sim_id,master_seed,grid_size,fragmentation,ac_amount,habitat,niche_breadth,edge_effect,dispersal,dispersal_dist,step,step_label,samp_method,sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,species_id,n
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,544,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,545,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,547,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,550,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,365,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,391,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,449,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,451,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,466,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,474,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,483,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,519,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,520,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,526,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,532,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,540,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,545,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,550,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,553,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,580,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,581,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,582,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,599,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,639,6
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,858,18,8,64,1,682,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,421,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,447,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,474,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,510,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,513,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,520,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,522,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,534,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,537,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,540,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,543,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,544,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,550,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,555,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,556,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,557,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,560,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,569,4
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,572,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,576,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,580,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,587,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,590,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,594,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,595,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",3,1259,26,9,94,1,599,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,385,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,474,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,528,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,536,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,564,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,568,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,569,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,575,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,588,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,608,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,624,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,641,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,642,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,651,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,654,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,656,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,697,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,702,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,715,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,717,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,725,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,734,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,745,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,747,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,761,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,774,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,775,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,782,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,784,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",4,1829,37,29,125,4,789,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,367,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,465,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,485,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,508,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,517,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,520,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,521,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,534,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,536,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,537,4
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,541,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,554,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,556,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,568,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,569,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,586,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,587,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,647,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,653,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,664,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,665,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,694,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,704,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",5,967,20,17,70,11,730,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,551,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,565,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,568,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,573,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,577,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,629,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,643,6
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,647,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,649,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,655,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,656,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,663,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,679,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,681,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,723,4
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,760,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",6,2479,50,29,177,2,804,4
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,423,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,469,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,472,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,494,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,499,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,507,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,516,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,521,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,549,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,565,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,567,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,577,4
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,584,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,588,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,591,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,593,6
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,602,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,624,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",7,2361,48,11,170,1,650,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,321,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,353,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,357,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,371,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,378,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,386,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,389,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,391,7
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,395,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,396,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,429,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,434,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,436,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,441,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,446,4
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,447,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,475,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,477,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,520,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",8,805,17,5,52,8,599,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,460,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,466,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,468,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,489,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,513,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,519,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,524,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,525,5
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,532,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,534,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,541,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,543,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,545,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,548,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,550,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,572,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,586,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,589,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,592,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",9,1453,30,3,93,11,635,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,412,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,434,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,483,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,485,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,519,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,522,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,526,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,532,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,536,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,540,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,541,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,545,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,547,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,550,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,555,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,556,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,569,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,574,4
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,594,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,616,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,663,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",10,1010,21,10,78,2,681,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,353,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,357,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,367,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,378,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,384,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,385,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,391,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,408,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,434,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,440,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,441,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,442,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,447,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,451,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,452,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,465,3
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",11,713,15,13,37,17,481,2
