sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,640,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,642,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,643,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,645,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,646,2,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,647,3,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,648,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,651,2,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,673,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,675,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,696,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,703,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,713,2,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,715,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,725,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,732,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,585,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,593,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,601,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,619,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,627,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,636,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,637,2,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,640,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,642,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,643,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,646,2,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,647,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,648,3,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,651,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,653,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,655,3,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,659,3,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,660,2,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,667,1,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,673,3,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,684,4,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,713,2,2
3,33,1,33,3,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,732,2,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,373,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,376,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,398,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,400,3,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,403,2,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,407,3,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,418,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,423,2,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,425,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,427,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,429,4,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,432,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,434,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,442,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,446,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,457,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,461,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,468,2,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,476,5,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,481,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,493,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,497,1,2
4,49,1,49,4,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,644,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,398,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,410,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,411,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,412,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,413,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,418,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,428,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,439,5,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,440,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,441,2,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,442,2,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,446,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,468,2,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,476,3,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,481,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,488,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,493,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,497,2,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,500,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,506,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,510,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,536,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,560,2,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,567,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,603,1,2
5,52,2,2,5,3,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,606,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,539,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,587,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,603,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,620,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,623,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,635,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,640,6,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,642,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,643,4,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,646,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,647,4,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,649,2,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,651,2,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,659,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,660,2,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,676,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,684,2,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,687,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,691,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,696,2,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,712,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,713,1,2
6,82,2,32,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,715,1,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,578,1,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,585,2,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,593,1,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,594,1,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,618,1,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,635,4,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,636,3,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,640,7,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,643,1,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,647,4,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,649,2,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,655,1,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,683,2,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,684,4,2
7,131,3,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,715,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,356,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,387,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,418,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,420,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,427,2,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,428,4,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,436,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,441,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,458,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,461,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,462,2,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,468,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,473,2,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,474,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,485,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,486,2,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,496,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,498,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,547,2,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,593,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,596,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,614,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,640,1,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,652,3,2
8,139,3,39,8,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,659,2,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,440,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,452,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,485,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,565,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,583,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,585,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,593,4,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,601,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,618,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,627,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,637,5,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,640,2,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,643,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,644,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,647,3,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,651,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,659,5,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,660,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,667,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,675,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,684,1,2
9,186,4,36,10,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,715,4,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,428,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,447,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,457,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,469,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,472,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,476,2,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,479,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,481,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,485,3,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,491,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,497,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,506,2,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,510,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,517,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,518,2,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,519,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,534,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,550,3,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,560,2,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,569,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,577,2,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,579,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,582,2,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,583,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,596,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,616,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,619,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,651,1,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,674,2,2
10,201,5,1,11,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,678,2,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,369,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,378,3,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,403,2,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,410,4,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,417,3,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,418,2,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,425,2,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,430,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,434,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,439,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,442,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,446,2,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,453,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,461,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,472,2,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,477,3,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,481,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,482,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,497,4,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,511,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,523,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,534,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,547,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,551,1,2
11,207,5,7,12,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,582,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,320,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,352,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,360,2,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,363,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,368,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,369,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,375,2,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,378,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,382,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,386,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,389,2,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,398,3,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,403,3,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,407,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,410,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,420,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,425,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,439,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,442,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,446,2,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,462,4,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,468,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,496,1,2
12,209,5,9,13,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,510,1,2
13,231,5,31,16,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,420,1,2
13,231,5,31,16,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,429,1,2
13,231,5,31,16,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,443,2,2
13,231,5,31,16,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,462,1,2
13,231,5,31,16,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,465,1,2
13,231,5,31,16,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,485,2,2
13,231,5,31,16,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,486,2,2
13,231,5,31,16,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,487,1,2
13,231,5,31,16,1,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,491,1,2
