sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,350,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,358,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,361,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,366,2,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,377,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,389,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,392,2,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,398,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,400,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,414,2,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,420,2,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,428,2,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,431,2,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,453,4,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,456,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,462,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,463,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,470,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,472,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,475,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,480,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,484,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,488,3,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,491,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,498,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,531,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,557,1,1
5,45,1,45,2,2,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,561,1,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,336,1,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,400,1,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,402,1,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,424,1,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,462,2,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,473,1,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,479,1,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,484,2,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,491,3,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,540,1,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,545,2,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,553,3,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,560,2,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,568,1,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,570,1,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,577,4,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,580,2,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,596,2,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,610,2,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,630,1,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,636,1,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,642,2,1
6,84,2,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,743,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,358,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,402,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,420,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,428,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,442,4,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,473,2,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,475,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,479,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,484,4,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,488,3,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,493,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,500,3,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,519,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,531,4,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,534,2,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,561,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,568,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,587,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,612,1,1
7,86,2,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,642,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,302,2,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,311,7,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,312,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,321,2,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,322,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,323,2,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,331,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,332,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,354,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,358,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,361,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,374,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,386,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,389,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,400,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,420,2,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,442,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,470,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,484,1,1
8,88,2,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,493,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,323,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,331,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,332,2,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,353,2,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,358,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,366,4,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,377,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,392,3,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,433,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,442,4,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,456,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,457,2,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,463,2,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,470,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,474,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,476,4,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,479,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,484,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,514,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,540,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,545,2,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,553,1,1
9,90,2,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,589,1,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,278,2,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,292,2,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,311,2,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,312,1,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,331,2,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,336,6,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,352,1,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,361,2,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,366,1,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,374,1,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,384,1,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,400,1,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,402,3,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,411,1,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,442,1,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,456,1,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,473,1,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,476,1,1
10,133,3,33,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,484,1,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,392,1,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,411,1,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,416,1,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,442,1,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,462,1,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,463,1,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,465,1,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,470,2,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,473,2,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,476,2,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,479,1,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,484,4,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,491,6,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,514,1,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,534,2,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,553,4,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,571,4,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,589,1,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,598,1,1
11,135,3,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,642,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,321,2,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,323,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,331,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,351,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,358,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,361,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,366,3,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,374,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,377,2,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,384,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,389,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,402,2,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,428,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,435,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,442,3,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,456,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,457,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,462,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,473,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,475,3,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,476,2,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,477,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,479,2,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,484,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,491,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,493,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,500,1,1
12,137,3,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,531,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,213,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,311,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,312,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,321,2,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,322,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,323,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,331,2,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,332,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,336,3,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,347,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,358,2,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,386,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,392,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,400,3,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,411,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,428,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,470,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,508,1,1
13,139,3,39,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,534,1,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,416,1,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,470,1,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,472,2,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,476,1,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,484,2,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,491,4,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,501,1,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,519,1,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,534,1,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,539,2,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,540,2,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,545,5,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,553,1,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,574,1,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,587,3,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,589,2,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,594,1,1
14,141,3,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,610,2,1
