sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,148,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,152,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,157,2,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,160,4,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,163,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,170,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,175,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,210,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,212,3,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,220,2,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,226,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,244,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,247,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,252,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,253,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,263,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,267,2,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,269,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,286,4,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,294,2,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,444,1,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,469,1,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,474,1,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,497,3,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,575,1,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,582,1,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,585,2,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,586,5,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,592,3,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,593,2,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,601,1,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,610,1,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,623,1,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,631,3,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,635,2,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,653,3,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,662,1,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,672,3,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,684,1,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,688,1,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,727,1,2
3,13,1,13,2,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,735,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,432,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,554,3,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,582,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,589,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,601,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,609,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,615,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,634,5,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,642,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,645,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,660,6,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,674,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,683,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,690,2,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,696,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,701,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,709,2,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,710,2,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,714,1,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,722,2,2
4,23,1,23,4,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,732,2,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,454,2,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,465,2,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,483,2,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,484,3,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,489,3,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,498,1,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,515,4,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,539,2,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,545,3,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,557,3,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,566,1,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,567,2,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,570,1,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,584,1,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,589,1,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,590,1,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,608,1,2
5,35,1,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,668,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,16,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,49,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,50,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,53,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,58,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,62,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,86,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,87,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,90,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,97,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,98,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,101,2,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,107,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,108,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,111,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,113,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,122,4,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,131,4,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,134,2,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,136,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,157,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,164,2,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,187,1,2
6,52,2,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,233,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,652,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,684,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,696,3,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,709,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,710,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,714,3,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,716,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,722,2,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,723,2,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,724,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,727,3,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,734,3,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,735,3,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,750,3,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,771,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,781,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,788,2,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,795,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,802,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,807,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,814,1,2
7,76,2,26,7,1,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,823,2,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,454,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,471,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,484,3,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,489,2,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,490,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,498,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,501,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,507,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,515,3,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,517,2,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,545,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,557,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,559,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,570,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,579,3,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,584,3,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,588,2,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,589,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,590,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,599,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,615,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,640,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,651,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,660,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,662,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,709,1,2
8,84,2,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,714,2,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,210,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,257,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,260,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,292,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,294,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,299,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,304,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,326,2,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,338,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,339,3,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,346,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,348,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,361,5,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,379,2,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,380,2,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,381,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,400,2,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,406,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,413,3,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,422,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,440,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,454,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,465,2,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,471,1,2
9,90,2,40,8,2,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,473,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,403,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,406,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,414,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,449,2,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,471,3,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,483,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,484,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,489,5,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,490,2,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,515,2,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,517,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,539,2,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,545,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,552,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,557,4,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,560,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,563,3,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,567,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,608,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,615,1,2
10,135,3,35,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,640,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,46,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,49,2,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,53,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,57,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,75,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,81,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,90,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,100,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,107,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,108,2,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,111,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,113,2,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,119,2,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,122,2,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,123,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,139,2,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,143,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,145,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,147,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,152,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,160,2,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,164,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,168,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,175,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,185,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,200,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,218,1,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,232,2,2
11,152,4,2,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,276,3,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,448,1,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,449,1,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,459,1,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,484,1,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,489,6,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,498,1,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,500,3,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,507,2,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,515,2,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,517,3,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,519,1,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,539,2,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,557,4,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,563,4,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,566,1,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,570,1,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,572,1,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,590,3,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,600,2,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,626,1,2
12,184,4,34,5,10,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,651,1,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,3,1,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,13,1,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,57,1,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,59,1,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,60,2,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,62,1,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,74,1,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,81,2,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,92,1,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,98,1,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,100,1,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,102,1,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,108,3,2
13,200,4,50,10,8,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,113,1,2
