sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,361,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,370,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,383,3,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,395,2,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,396,2,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,406,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,414,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,416,4,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,418,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,440,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,444,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,459,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,461,2,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,463,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,465,3,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,472,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,473,6,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,474,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,496,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,509,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,514,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,515,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,534,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,556,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,675,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,691,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,696,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,700,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,714,2,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,716,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,725,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,726,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,738,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,744,2,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,745,3,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,752,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,757,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,762,2,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,786,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,787,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,794,2,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,798,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,801,2,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,814,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,817,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,822,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,838,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,858,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,865,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,870,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,878,1,12
3,1212,25,12,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,900,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,506,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,544,2,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,547,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,552,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,563,2,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,565,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,566,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,574,4,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,581,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,582,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,585,3,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,587,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,609,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,620,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,622,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,624,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,625,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,626,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,627,3,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,639,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,643,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,645,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,646,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,650,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,653,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,661,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,682,1,12
4,1907,39,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,689,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,286,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,341,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,362,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,385,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,399,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,407,2,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,421,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,422,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,435,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,438,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,444,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,453,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,457,3,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,461,3,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,471,2,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,481,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,483,2,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,489,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,490,2,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,491,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,492,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,501,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,508,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,510,2,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,513,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,548,2,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,564,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,566,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,580,1,12
5,15,1,15,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,605,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,1,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,7,3,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,13,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,20,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,24,2,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,26,3,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,29,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,32,2,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,34,2,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,40,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,41,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,42,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,44,2,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,50,2,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,66,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,70,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,74,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,78,2,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,89,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,90,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,92,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,97,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,110,2,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,112,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,118,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,119,1,12
6,691,14,41,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,152,2,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,399,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,405,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,407,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,411,2,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,428,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,429,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,444,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,453,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,465,2,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,474,3,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,475,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,486,3,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,487,2,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,507,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,515,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,516,2,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,524,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,539,3,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,547,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,549,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,558,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,563,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,571,2,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,625,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,688,1,12
7,817,17,17,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,783,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,420,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,585,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,591,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,607,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,609,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,610,3,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,612,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,614,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,631,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,641,2,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,647,2,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,651,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,652,2,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,653,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,656,5,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,671,2,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,675,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,689,2,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,692,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,714,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,727,2,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,730,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,733,1,12
8,1964,40,14,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,744,1,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,236,2,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,273,1,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,308,1,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,314,1,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,320,1,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,321,4,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,322,1,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,329,7,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,333,2,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,338,1,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,339,1,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,343,1,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,359,2,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,364,1,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,365,2,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,372,2,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,378,2,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,382,2,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,383,1,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,389,1,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,392,3,12
9,1726,35,26,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,433,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,393,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,408,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,410,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,412,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,414,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,416,3,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,434,3,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,451,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,456,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,463,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,465,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,474,2,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,485,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,489,3,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,490,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,496,3,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,500,4,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,505,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,508,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,521,2,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,524,2,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,537,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,618,1,12
10,1400,28,50,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,656,1,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,794,1,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,853,1,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,858,1,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,859,1,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,869,1,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,880,2,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,883,2,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,884,1,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,890,2,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,894,2,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,895,1,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,925,3,12
11,1457,30,7,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,927,1,12
