sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,638,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,642,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,649,2,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,656,2,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,662,2,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,672,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,675,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,689,2,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,716,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,720,2,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,722,2,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,727,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,475,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,526,5,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,558,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,564,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,569,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,571,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,582,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,584,2,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,592,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,594,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,596,2,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,598,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,602,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,616,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,635,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,636,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,637,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,648,2,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,649,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,650,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,669,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,689,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,701,1,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,702,2,1
7,7,1,7,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,722,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,485,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,487,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,522,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,528,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,541,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,548,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,549,2,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,558,2,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,569,2,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,581,2,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,584,3,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,592,3,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,594,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,595,2,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,596,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,598,3,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,602,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,607,4,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,637,2,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,651,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,662,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,682,1,1
8,8,1,8,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,689,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,470,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,475,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,485,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,541,4,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,548,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,549,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,550,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,558,7,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,561,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,576,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,577,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,582,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,584,3,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,592,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,595,2,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,597,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,598,2,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,604,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,607,2,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,616,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,649,4,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,652,1,1
9,9,1,9,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,693,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,447,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,485,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,486,2,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,543,4,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,548,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,549,2,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,553,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,558,8,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,569,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,576,4,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,582,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,584,2,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,598,3,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,604,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,607,2,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,616,3,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,622,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,635,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,637,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,638,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,648,1,1
10,10,1,10,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,659,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,629,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,662,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,684,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,686,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,688,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,696,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,700,3,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,701,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,707,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,712,2,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,720,3,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,722,3,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,725,4,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,727,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,730,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,733,4,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,740,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,743,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,744,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,749,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,758,4,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,774,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,780,1,1
11,49,1,49,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,830,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,636,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,649,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,662,2,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,675,3,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,676,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,686,2,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,696,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,707,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,712,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,716,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,719,2,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,720,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,721,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,722,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,724,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,733,3,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,740,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,749,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,758,2,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,762,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,780,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,782,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,784,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,812,1,1
12,50,1,50,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,832,1,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,582,1,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,592,1,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,596,3,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,637,1,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,640,1,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,662,2,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,686,1,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,688,1,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,689,2,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,696,1,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,698,1,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,700,5,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,701,2,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,707,2,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,712,3,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,716,2,1
13,51,2,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,719,1,1
