sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,283,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,289,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,365,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,383,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,323,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,469,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,479,2,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,499,3,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,525,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,544,2,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,548,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,549,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,550,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,557,2,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,559,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,581,2,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,582,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,593,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,598,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,599,3,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,607,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,615,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,617,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,621,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,628,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,694,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,729,1,2
4,464,10,14,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,746,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,4,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,22,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,49,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,59,2,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,61,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,74,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,78,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,80,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,81,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,83,2,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,84,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,92,2,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,95,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,102,3,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,104,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,115,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,122,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,128,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,132,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,140,2,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,166,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,167,2,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,174,3,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,194,1,2
5,2447,49,47,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,250,2,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,611,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,635,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,654,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,656,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,678,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,706,2,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,713,2,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,714,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,719,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,729,2,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,740,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,742,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,749,2,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,754,3,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,761,2,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,763,3,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,765,3,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,771,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,778,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,801,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,823,2,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,857,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,878,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,883,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,895,2,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,916,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,922,1,2
6,930,19,30,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,993,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,627,3,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,641,2,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,660,2,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,674,3,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,695,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,701,2,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,702,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,707,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,713,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,714,4,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,719,2,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,720,2,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,727,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,728,4,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,729,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,736,2,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,740,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,741,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,754,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,761,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,785,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,797,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,799,1,2
7,1138,23,38,5,108,38,892,40,post_fragmentation,50,0.7,0.5,random,814,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,208,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,228,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,253,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,256,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,267,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,270,2,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,280,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,309,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,310,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,315,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,330,2,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,355,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,356,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,360,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,365,2,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,378,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,384,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,389,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,390,6,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,405,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,408,2,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,412,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,413,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,415,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,433,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,438,1,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,443,2,2
8,2293,46,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,459,2,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,543,1,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,573,2,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,589,1,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,590,4,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,592,2,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,607,2,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,628,1,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,642,2,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,644,1,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,648,3,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,650,1,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,658,2,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,661,2,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,674,1,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,682,5,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,701,1,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,703,1,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,714,1,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,717,2,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,738,4,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,741,2,2
9,2434,49,34,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,777,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,27,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,80,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,118,2,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,128,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,132,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,137,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,151,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,176,2,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,178,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,182,2,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,188,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,199,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,218,3,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,219,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,223,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,226,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,238,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,242,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,250,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,254,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,272,2,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,283,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,289,1,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,308,2,2
10,2395,48,45,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,315,2,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,403,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,426,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,465,2,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,481,6,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,495,2,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,520,2,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,522,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,527,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,541,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,543,2,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,545,2,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,548,2,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,552,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,557,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,564,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,589,3,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,615,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,619,3,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,621,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,628,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,629,2,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,713,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,732,1,2
11,360,8,10,3,15,38,892,40,post_fragmentation,50,0.7,0.5,random,739,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,250,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,275,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,288,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,301,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,302,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,309,3,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,310,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,315,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,329,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,369,2,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,379,2,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,383,3,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,390,2,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,405,4,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,407,2,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,413,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,422,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,432,2,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,437,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,453,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,459,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,462,1,2
12,2391,48,41,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,482,2,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,250,1,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,251,1,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,258,2,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,270,2,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,275,1,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,288,1,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,293,1,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,329,1,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,369,1,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,384,1,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,389,1,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,390,4,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,405,1,2
13,2243,45,43,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,408,1,2
