sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,378,2,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,380,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,386,2,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,389,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,400,2,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,410,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,411,3,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,424,6,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,431,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,434,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,440,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,455,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,480,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,506,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,192,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,195,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,278,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,290,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,295,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,319,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,320,2,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,325,2,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,327,2,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,336,2,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,345,2,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,348,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,350,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,362,2,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,375,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,377,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,383,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,386,2,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,389,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,390,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,395,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,420,2,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,421,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,427,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,431,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,433,1,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,436,2,2
3,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,437,1,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,472,1,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,480,1,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,497,2,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,501,1,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,502,2,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,514,1,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,529,1,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,553,1,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,558,3,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,569,1,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,581,3,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,596,1,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,598,5,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,605,2,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,611,2,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,619,1,2
4,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,all,638,2,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,598,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,601,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,624,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,630,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,644,2,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,667,2,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,671,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,674,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,680,2,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,686,3,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,697,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,701,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,707,2,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,709,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,710,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,713,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,729,3,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,744,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,754,2,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,762,4,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,768,2,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,795,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,809,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,813,2,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,814,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,847,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,850,1,2
5,44,1,44,5,1,24,878,40,post_fragmentation,50,0.7,0.8,all,857,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,809,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,812,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,817,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,822,2,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,839,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,840,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,857,2,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,864,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,867,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,873,2,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,884,3,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,886,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,889,2,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,896,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,898,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,899,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,902,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,904,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,917,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,920,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,921,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,924,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,929,3,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,951,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,953,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,958,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,969,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,977,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,989,1,2
6,53,2,3,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,993,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,754,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,765,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,780,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,792,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,799,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,805,2,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,810,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,812,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,822,2,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,837,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,840,4,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,852,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,855,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,857,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,860,2,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,861,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,863,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,864,5,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,889,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,892,2,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,902,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,915,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,924,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,925,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,950,1,2
7,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,996,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,739,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,751,2,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,763,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,767,2,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,773,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,786,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,794,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,799,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,810,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,812,2,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,813,2,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,815,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,823,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,832,3,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,833,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,836,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,837,2,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,857,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,861,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,863,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,864,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,865,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,869,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,903,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,904,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,924,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,929,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,930,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,938,3,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,940,1,2
8,55,2,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,all,990,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,558,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,566,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,604,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,610,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,612,2,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,619,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,621,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,625,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,632,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,653,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,655,2,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,667,2,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,672,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,683,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,685,2,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,708,3,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,714,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,723,2,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,745,2,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,746,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,749,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,767,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,797,2,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,800,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,802,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,823,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,833,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,837,1,2
9,59,2,9,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,867,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,534,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,565,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,591,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,610,2,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,619,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,648,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,652,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,667,6,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,670,4,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,673,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,685,2,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,708,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,721,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,732,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,739,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,745,3,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,746,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,763,2,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,765,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,767,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,790,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,799,1,2
10,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,833,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,548,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,550,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,558,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,591,2,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,607,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,610,6,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,612,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,615,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,617,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,626,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,635,2,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,644,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,648,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,652,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,655,2,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,672,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,708,2,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,721,2,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,736,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,737,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,760,1,2
11,63,2,13,7,1,24,878,40,post_fragmentation,50,0.7,0.8,all,846,2,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,491,1,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,539,1,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,548,4,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,556,3,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,558,1,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,571,2,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,576,1,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,582,1,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,583,2,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,589,2,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,595,1,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,596,3,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,597,1,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,607,3,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,626,3,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,627,2,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,635,4,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,636,1,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,645,1,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,648,1,2
12,67,2,17,8,1,24,878,40,post_fragmentation,50,0.7,0.8,all,657,2,2
13,79,2,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,326,1,2
13,79,2,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,327,2,2
13,79,2,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,333,1,2
13,79,2,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,347,2,2
13,79,2,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,349,1,2
13,79,2,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,350,2,2
13,79,2,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,353,4,2
13,79,2,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,all,369,1,2
