sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,409,4,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,410,2,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,456,2,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,489,2,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,498,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,686,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,696,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,727,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,738,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,743,4,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,753,2,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,761,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,763,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,764,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,766,2,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,779,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,780,4,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,800,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,810,2,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,812,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,815,2,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,825,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,838,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,861,2,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,866,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,875,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,876,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,908,1,2
2,1405,29,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,915,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,32,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,34,2,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,44,2,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,55,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,56,5,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,58,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,78,2,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,82,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,83,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,87,4,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,88,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,90,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,109,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,121,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,125,2,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,130,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,133,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,140,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,141,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,142,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,152,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,157,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,164,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,171,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,172,3,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,257,1,2
3,986,20,36,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,313,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,569,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,679,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,710,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,712,2,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,719,2,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,724,2,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,726,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,735,2,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,738,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,741,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,762,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,763,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,775,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,780,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,785,3,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,812,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,813,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,834,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,839,2,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,850,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,865,2,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,871,3,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,874,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,878,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,915,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,928,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,932,1,2
4,1355,28,5,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,936,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,235,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,279,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,326,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,331,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,334,2,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,336,3,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,342,2,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,356,3,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,384,4,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,396,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,415,2,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,420,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,428,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,444,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,451,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,455,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,460,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,465,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,467,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,486,2,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,489,3,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,501,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,509,2,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,513,1,2
5,875,18,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,526,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,218,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,240,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,257,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,272,2,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,274,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,301,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,317,5,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,321,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,323,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,330,2,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,339,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,343,2,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,353,3,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,354,4,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,366,2,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,378,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,396,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,401,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,414,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,431,4,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,488,1,2
6,1446,29,46,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,489,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,269,2,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,282,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,288,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,301,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,307,2,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,322,3,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,330,2,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,331,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,332,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,333,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,335,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,340,2,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,343,8,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,344,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,347,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,349,2,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,355,2,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,374,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,378,3,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,384,2,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,386,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,409,1,2
7,1683,34,33,7,7,26,880,40,post_fragmentation,50,0.7,0.5,random,454,2,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,27,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,44,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,45,2,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,49,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,60,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,62,3,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,63,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,65,2,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,69,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,79,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,81,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,83,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,87,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,95,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,106,2,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,107,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,108,3,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,114,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,119,2,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,125,2,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,126,2,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,131,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,145,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,152,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,157,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,159,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,173,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,178,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,204,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,206,1,2
8,883,18,33,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,245,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,531,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,539,2,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,549,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,569,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,585,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,589,2,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,591,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,607,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,613,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,614,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,616,4,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,618,2,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,621,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,627,2,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,630,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,638,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,642,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,643,3,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,644,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,646,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,647,2,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,654,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,665,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,667,1,2
9,1671,34,21,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,681,1,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,291,1,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,366,3,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,396,1,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,431,4,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,439,1,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,442,1,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,452,1,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,460,5,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,464,1,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,489,2,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,492,7,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,499,1,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,509,3,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,523,4,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,543,2,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,548,1,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,549,1,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,669,1,2
10,1549,31,49,2,144,26,880,40,post_fragmentation,50,0.7,0.5,random,711,1,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,31,1,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,104,1,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,131,1,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,145,1,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,165,1,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,217,3,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,224,1,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,226,1,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,235,2,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,245,2,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,251,1,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,279,1,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,310,1,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,321,7,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,331,3,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,357,2,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,384,1,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,387,2,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,396,2,2
11,977,20,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,412,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,26,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,48,2,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,51,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,62,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,73,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,76,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,125,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,133,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,142,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,143,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,159,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,174,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,201,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,217,4,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,224,4,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,235,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,245,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,251,2,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,279,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,310,1,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,321,5,2
12,1027,21,27,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,331,4,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,275,1,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,278,2,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,312,1,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,343,3,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,350,1,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,368,1,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,378,2,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,389,5,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,391,2,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,394,1,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,396,1,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,409,3,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,412,5,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,419,1,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,447,1,2
13,1475,30,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,451,1,2
