sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,524,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,527,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,535,2,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,573,2,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,587,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,393,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,399,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,414,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,415,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,421,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,425,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,441,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,447,2,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,448,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,457,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,463,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,472,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,475,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,477,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,482,3,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,483,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,487,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,489,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,490,6,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,491,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,496,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,501,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,510,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,516,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,523,2,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,524,2,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,535,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,556,2,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,558,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,572,1,2
2,365,8,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,573,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,303,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,358,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,388,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,402,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,408,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,421,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,429,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,441,2,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,447,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,469,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,476,3,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,482,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,486,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,489,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,490,5,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,494,3,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,495,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,500,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,512,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,516,3,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,523,3,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,556,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,565,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,601,1,2
3,366,8,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,608,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,309,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,342,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,364,2,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,377,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,379,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,384,3,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,393,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,402,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,415,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,420,5,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,425,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,429,3,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,436,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,451,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,459,2,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,484,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,489,2,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,491,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,492,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,495,3,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,500,1,2
4,367,8,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,501,3,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,393,3,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,395,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,417,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,427,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,429,2,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,431,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,447,3,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,462,3,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,472,2,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,476,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,482,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,490,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,491,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,492,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,495,3,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,500,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,516,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,529,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,537,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,545,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,558,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,561,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,573,1,2
5,414,9,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,608,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,371,3,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,388,2,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,395,2,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,410,2,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,411,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,421,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,423,2,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,429,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,441,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,447,3,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,448,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,457,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,469,3,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,470,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,476,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,482,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,483,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,486,2,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,491,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,495,2,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,496,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,504,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,523,1,2
6,415,9,15,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,534,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,302,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,342,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,345,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,371,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,384,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,395,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,414,5,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,415,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,418,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,420,4,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,423,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,429,3,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,430,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,438,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,447,2,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,457,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,459,2,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,463,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,472,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,482,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,484,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,489,2,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,491,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,495,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,496,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,500,2,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,512,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,516,2,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,523,1,2
7,416,9,16,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,535,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,283,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,296,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,298,2,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,342,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,365,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,375,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,382,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,384,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,408,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,415,4,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,416,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,423,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,425,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,427,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,429,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,432,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,448,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,476,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,477,4,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,481,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,483,2,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,486,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,487,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,491,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,492,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,494,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,515,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,519,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,537,1,2
8,417,9,17,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,545,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,263,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,296,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,324,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,349,2,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,364,2,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,371,3,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,380,2,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,384,2,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,402,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,408,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,409,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,420,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,422,3,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,423,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,427,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,432,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,438,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,441,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,444,2,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,447,3,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,483,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,486,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,492,1,2
9,418,9,18,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,537,2,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,256,2,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,257,1,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,272,2,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,284,1,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,287,2,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,296,2,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,303,1,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,309,4,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,310,1,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,315,3,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,342,1,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,349,1,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,354,2,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,364,1,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,375,1,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,381,1,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,382,3,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,420,1,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,423,1,2
10,419,9,19,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,486,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,256,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,272,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,283,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,284,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,287,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,298,4,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,303,4,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,324,2,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,327,2,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,342,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,348,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,349,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,364,3,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,368,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,373,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,380,3,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,384,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,388,3,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,412,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,416,2,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,429,1,2
11,420,9,20,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,486,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,219,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,256,2,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,257,2,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,283,3,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,298,2,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,302,2,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,303,3,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,315,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,324,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,340,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,345,2,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,349,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,354,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,358,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,368,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,369,2,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,373,3,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,377,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,381,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,417,2,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,422,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,423,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,438,1,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,457,2,2
12,421,9,21,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,485,1,2
13,463,10,13,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,365,1,2
13,463,10,13,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,382,1,2
13,463,10,13,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,415,1,2
13,463,10,13,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,420,2,2
13,463,10,13,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,421,2,2
13,463,10,13,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,423,8,2
13,463,10,13,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,425,1,2
13,463,10,13,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,429,2,2
13,463,10,13,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,430,1,2
13,463,10,13,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,443,1,2
