sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,388,1,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,408,4,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,412,2,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,416,2,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,430,3,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,448,1,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,468,1,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,489,1,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,495,1,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,503,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,329,2,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,350,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,352,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,368,2,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,371,2,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,372,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,381,2,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,391,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,399,2,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,407,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,412,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,416,3,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,429,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,430,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,432,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,456,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,460,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,468,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,470,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,471,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,481,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,484,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,489,3,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,492,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,520,1,1
3,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,526,3,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,334,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,371,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,372,3,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,374,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,391,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,408,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,414,3,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,415,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,416,3,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,429,3,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,430,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,432,2,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,437,2,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,448,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,456,3,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,460,2,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,462,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,470,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,484,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,489,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,490,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,492,2,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,495,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,513,1,1
4,320,7,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,520,2,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,282,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,283,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,285,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,325,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,328,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,329,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,331,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,333,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,365,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,368,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,371,2,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,376,2,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,380,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,391,4,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,394,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,398,2,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,399,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,400,3,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,408,2,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,414,2,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,416,2,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,430,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,432,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,437,1,1
5,418,9,18,3,1,2,114,40,post_fragmentation,50,0.1,0.5,all,484,1,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,331,1,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,345,1,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,351,1,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,359,1,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,369,7,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,370,1,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,371,1,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,372,1,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,381,8,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,386,2,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,400,2,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,403,1,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,407,2,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,426,2,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,445,1,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,447,3,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,484,1,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,485,1,1
6,612,13,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,487,1,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,452,1,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,455,1,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,456,1,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,468,1,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,484,2,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,492,2,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,502,3,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,503,1,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,517,2,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,524,1,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,526,1,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,562,3,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,583,1,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,594,1,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,596,4,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,608,1,1
7,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,612,5,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,328,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,331,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,334,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,350,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,361,2,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,371,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,376,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,381,3,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,386,2,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,388,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,391,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,398,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,400,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,415,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,416,2,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,429,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,442,3,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,445,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,447,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,456,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,470,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,473,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,485,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,502,2,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,517,1,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,522,3,1
8,616,13,16,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,524,1,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,351,2,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,368,1,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,381,3,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,407,3,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,408,1,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,412,1,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,427,2,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,432,1,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,437,1,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,447,1,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,455,1,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,480,1,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,484,2,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,489,2,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,490,2,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,496,2,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,517,4,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,563,2,1
9,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,589,1,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,391,1,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,455,2,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,483,1,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,484,1,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,496,1,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,502,2,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,517,2,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,524,1,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,526,1,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,562,1,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,573,1,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,589,1,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,596,1,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,604,2,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,612,2,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,648,1,1
10,663,14,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,659,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,350,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,352,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,368,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,371,2,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,375,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,383,3,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,386,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,399,2,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,407,2,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,416,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,429,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,430,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,432,2,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,455,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,456,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,479,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,483,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,484,5,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,489,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,491,1,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,493,2,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,517,2,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,524,2,1
11,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,526,1,1
12,665,14,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,561,2,1
12,665,14,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,563,1,1
12,665,14,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,586,1,1
12,665,14,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,596,2,1
12,665,14,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,612,2,1
12,665,14,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,648,1,1
12,665,14,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,771,2,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,368,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,371,2,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,381,3,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,386,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,400,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,407,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,432,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,442,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,446,3,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,447,3,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,455,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,456,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,480,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,485,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,487,2,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,489,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,492,2,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,496,2,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,497,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,517,5,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,518,2,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,552,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,563,1,1
13,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,604,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,350,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,370,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,376,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,381,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,391,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,398,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,400,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,426,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,445,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,455,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,456,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,459,3,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,483,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,484,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,485,2,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,487,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,492,2,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,495,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,501,7,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,502,2,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,522,2,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,526,3,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,552,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,562,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,563,2,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,583,1,1
14,714,15,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,612,1,1
15,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,391,1,1
15,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,455,1,1
15,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,522,1,1
15,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,524,1,1
15,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,526,1,1
15,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,583,1,1
15,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,596,1,1
15,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,612,5,1
15,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,638,5,1
15,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,all,648,3,1
16,761,16,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,all,432,1,1
