sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,269,2,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,280,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,288,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,291,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,333,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,334,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,342,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,665,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,668,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,670,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,682,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,685,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,686,4,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,693,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,705,3,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,706,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,716,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,728,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,729,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,730,2,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,735,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,741,4,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,742,2,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,745,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,746,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,753,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,776,3,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,788,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,790,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,802,1,12
3,610,13,10,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,804,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,252,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,260,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,270,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,283,2,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,306,2,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,315,3,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,336,2,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,337,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,347,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,362,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,368,3,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,375,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,380,3,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,404,3,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,423,3,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,425,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,437,3,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,446,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,450,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,459,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,479,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,503,2,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,537,1,12
4,1439,29,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,541,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,798,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,880,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,896,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,901,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,903,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,905,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,918,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,923,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,926,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,932,2,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,936,4,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,939,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,945,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,950,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,951,3,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,953,2,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,956,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,978,2,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,979,3,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,981,1,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,985,2,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,986,4,12
5,2348,47,48,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,1000,1,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,451,1,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,477,1,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,481,1,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,509,2,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,513,1,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,536,2,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,543,1,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,557,3,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,588,1,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,589,2,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,594,1,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,604,6,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,605,2,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,607,3,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,612,1,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,626,1,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,660,1,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,661,2,12
6,492,10,42,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,668,2,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,205,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,219,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,251,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,268,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,279,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,280,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,282,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,283,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,288,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,292,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,296,4,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,310,3,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,338,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,348,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,352,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,366,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,368,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,381,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,383,4,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,403,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,404,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,417,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,423,2,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,449,1,12
7,1620,33,20,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,458,1,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,680,1,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,686,2,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,692,1,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,693,1,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,706,1,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,707,2,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,712,3,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,716,2,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,719,2,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,728,1,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,733,1,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,735,1,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,741,1,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,745,5,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,746,2,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,747,2,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,772,3,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,784,1,12
8,708,15,8,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,802,2,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,352,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,375,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,379,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,382,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,383,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,394,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,399,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,404,2,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,417,3,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,427,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,435,7,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,437,3,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,449,2,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,451,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,464,2,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,474,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,476,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,482,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,515,2,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,541,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,546,1,12
9,1474,30,24,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,554,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,100,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,144,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,172,2,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,179,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,181,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,193,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,194,2,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,195,2,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,198,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,199,5,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,202,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,208,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,213,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,214,4,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,217,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,236,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,247,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,257,2,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,264,2,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,276,1,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,283,3,12
10,2325,47,25,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,287,2,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,537,1,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,570,1,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,594,2,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,625,1,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,628,2,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,629,2,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,666,3,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,668,1,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,669,5,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,676,2,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,677,3,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,686,1,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,705,1,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,708,2,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,713,2,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,718,1,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,719,2,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,724,1,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,745,1,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,751,1,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,776,1,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,783,1,12
11,2339,47,39,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,800,1,12
12,382,8,32,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,441,1,12
12,382,8,32,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,496,1,12
12,382,8,32,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,499,3,12
12,382,8,32,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,507,1,12
12,382,8,32,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,523,5,12
12,382,8,32,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,555,2,12
12,382,8,32,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,559,2,12
12,382,8,32,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,562,2,12
12,382,8,32,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,567,6,12
12,382,8,32,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,585,2,12
12,382,8,32,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,588,3,12
12,382,8,32,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,594,1,12
