sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,661,4,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,670,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,678,6,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,679,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,681,2,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,684,2,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,693,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,696,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,698,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,745,2,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,749,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,768,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,779,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,790,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,534,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,547,2,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,551,2,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,588,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,597,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,620,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,640,2,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,647,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,648,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,658,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,659,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,661,3,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,662,4,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,667,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,679,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,681,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,684,5,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,689,2,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,691,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,700,2,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,712,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,716,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,722,2,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,766,1,1
4,35,1,35,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,790,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,584,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,593,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,645,2,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,653,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,661,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,664,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,665,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,681,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,684,6,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,689,2,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,691,3,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,700,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,712,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,715,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,719,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,722,2,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,737,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,739,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,754,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,766,3,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,767,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,774,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,806,1,1
5,37,1,37,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,843,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,597,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,614,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,618,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,620,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,634,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,637,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,645,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,650,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,665,2,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,670,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,675,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,678,2,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,689,2,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,691,3,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,698,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,712,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,719,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,728,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,729,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,755,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,758,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,766,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,779,6,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,781,1,1
6,39,1,39,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,798,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,568,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,597,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,618,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,632,2,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,645,2,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,647,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,648,2,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,652,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,659,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,661,2,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,665,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,667,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,670,2,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,684,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,691,2,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,693,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,698,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,722,3,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,737,2,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,744,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,766,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,768,1,1
7,41,1,41,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,779,2,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,552,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,597,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,612,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,619,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,625,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,637,2,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,639,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,645,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,648,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,650,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,652,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,657,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,659,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,661,3,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,670,3,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,678,5,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,684,4,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,689,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,693,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,695,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,714,2,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,717,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,719,2,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,743,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,786,2,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,798,1,1
8,82,2,32,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,826,1,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,593,2,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,634,1,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,648,6,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,650,1,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,659,1,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,678,7,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,689,2,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,691,1,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,696,3,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,717,1,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,722,4,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,733,1,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,742,1,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,745,3,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,753,1,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,779,1,1
9,84,2,34,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,790,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,618,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,628,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,632,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,639,2,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,640,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,647,2,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,661,2,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,662,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,670,2,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,689,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,691,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,696,3,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,697,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,698,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,712,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,715,3,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,719,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,722,3,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,737,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,740,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,744,3,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,779,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,794,1,1
10,86,2,36,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,843,3,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,589,1,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,614,2,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,631,1,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,638,1,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,640,2,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,650,1,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,661,1,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,662,1,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,670,3,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,684,3,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,689,3,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,691,3,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,698,1,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,714,1,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,723,1,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,729,2,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,737,1,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,744,1,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,766,1,1
11,88,2,38,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,779,3,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,618,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,640,2,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,652,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,670,2,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,678,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,684,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,689,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,691,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,693,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,695,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,698,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,708,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,712,2,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,715,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,718,2,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,723,2,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,737,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,742,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,744,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,754,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,758,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,766,4,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,767,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,768,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,779,2,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,819,1,1
12,90,2,40,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,843,1,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,585,1,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,618,1,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,620,1,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,638,3,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,640,1,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,645,2,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,648,5,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,650,1,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,665,2,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,675,1,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,684,1,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,691,2,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,696,1,1
13,92,2,42,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,697,1,1
