sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,685,4,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,703,1,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,741,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,403,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,412,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,451,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,455,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,472,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,505,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,528,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,546,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,566,3,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,585,4,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,591,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,595,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,600,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,605,2,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,613,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,625,9,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,660,5,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,680,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,685,1,2
6,39,1,39,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,713,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,348,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,354,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,399,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,401,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,432,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,446,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,451,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,455,4,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,481,2,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,505,2,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,510,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,516,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,538,2,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,546,3,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,566,3,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,605,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,613,3,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,647,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,660,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,678,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,682,1,2
7,41,1,41,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,703,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,399,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,407,4,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,451,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,455,3,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,466,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,486,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,505,2,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,510,3,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,512,5,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,516,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,527,2,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,528,2,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,538,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,544,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,546,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,566,2,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,595,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,605,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,613,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,625,3,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,647,1,2
8,43,1,43,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,660,1,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,166,1,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,381,1,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,399,1,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,401,1,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,403,2,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,407,3,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,453,3,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,455,6,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,466,3,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,472,4,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,486,1,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,512,1,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,516,1,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,538,2,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,544,3,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,564,3,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,607,1,2
9,45,1,45,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,625,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,225,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,302,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,369,2,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,372,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,381,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,399,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,400,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,401,3,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,407,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,423,2,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,438,4,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,446,2,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,455,8,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,457,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,466,3,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,472,3,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,504,2,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,512,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,528,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,544,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,574,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,607,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,615,1,2
10,47,1,47,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,625,1,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,290,1,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,321,2,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,354,3,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,372,3,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,399,1,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,407,3,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,428,3,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,434,1,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,438,5,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,453,1,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,455,5,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,472,2,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,481,2,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,504,1,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,512,2,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,538,1,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,552,2,2
11,49,1,49,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,620,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,358,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,407,3,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,437,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,455,3,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,512,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,516,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,537,2,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,546,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,569,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,571,5,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,573,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,574,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,579,3,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,596,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,605,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,615,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,625,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,628,2,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,632,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,659,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,666,2,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,680,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,686,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,761,1,2
12,52,2,2,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,775,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,559,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,584,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,610,2,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,618,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,620,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,632,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,645,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,663,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,672,3,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,680,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,682,2,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,685,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,708,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,724,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,740,2,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,741,2,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,744,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,747,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,764,2,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,768,2,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,776,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,784,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,792,4,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,818,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,830,1,2
13,80,2,30,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,854,2,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,563,1,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,620,2,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,672,3,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,680,2,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,703,2,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,724,5,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,727,2,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,734,1,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,741,2,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,744,2,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,768,2,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,789,2,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,792,1,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,811,1,2
14,82,2,32,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,818,1,2
