sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,414,2,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,420,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,421,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,432,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,434,2,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,445,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,464,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,510,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,545,1,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,439,2,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,497,1,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,538,2,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,539,1,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,542,2,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,547,1,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,550,2,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,560,1,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,574,1,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,579,2,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,583,2,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,603,1,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,616,1,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,619,2,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,644,3,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,652,1,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,674,2,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,675,1,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,676,2,2
3,303,7,3,17,3,27,881,40,post_fragmentation,50,0.7,0.8,random,682,1,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,383,1,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,395,1,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,397,1,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,400,1,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,427,1,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,443,2,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,447,1,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,451,1,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,458,1,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,461,1,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,465,3,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,469,2,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,475,1,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,478,2,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,485,2,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,490,3,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,491,4,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,493,1,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,505,2,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,511,3,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,523,2,2
4,640,13,40,44,2,27,881,40,post_fragmentation,50,0.7,0.8,random,543,2,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,563,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,596,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,603,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,606,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,610,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,613,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,614,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,615,2,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,627,4,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,636,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,638,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,641,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,647,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,651,3,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,655,2,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,660,4,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,661,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,671,2,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,677,5,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,680,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,687,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,706,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,725,1,2
5,1824,37,24,117,3,27,881,40,post_fragmentation,50,0.7,0.8,random,758,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,398,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,407,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,418,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,427,7,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,432,3,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,452,2,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,458,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,461,5,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,468,2,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,476,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,481,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,485,2,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,497,2,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,528,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,552,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,573,3,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,596,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,603,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,615,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,629,1,2
6,2393,48,43,159,1,27,881,40,post_fragmentation,50,0.7,0.8,random,650,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,153,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,175,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,180,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,200,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,230,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,239,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,250,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,262,4,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,270,2,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,272,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,276,3,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,286,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,291,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,300,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,320,2,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,341,2,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,342,2,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,349,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,354,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,355,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,359,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,375,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,378,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,394,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,407,3,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,412,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,414,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,436,1,2
7,713,15,13,46,5,27,881,40,post_fragmentation,50,0.7,0.8,random,480,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,8,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,11,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,14,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,28,3,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,36,2,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,43,2,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,47,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,50,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,52,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,55,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,59,2,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,60,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,67,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,72,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,79,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,83,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,90,2,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,93,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,105,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,112,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,116,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,131,3,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,137,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,142,2,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,145,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,157,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,158,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,180,1,2
8,518,11,18,39,1,27,881,40,post_fragmentation,50,0.7,0.8,random,188,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,598,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,622,6,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,629,2,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,674,2,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,678,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,693,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,701,2,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,705,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,716,2,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,718,2,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,720,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,731,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,733,3,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,741,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,746,2,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,747,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,750,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,785,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,786,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,790,1,2
9,2054,42,4,137,1,27,881,40,post_fragmentation,50,0.7,0.8,random,792,3,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,538,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,616,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,627,2,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,648,3,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,650,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,671,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,686,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,689,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,693,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,696,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,699,2,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,700,4,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,739,2,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,743,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,755,2,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,771,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,775,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,776,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,784,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,788,3,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,793,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,808,2,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,910,1,2
10,953,20,3,59,4,27,881,40,post_fragmentation,50,0.7,0.8,random,920,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,579,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,588,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,622,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,678,2,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,688,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,693,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,699,2,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,703,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,706,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,716,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,718,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,720,7,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,729,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,732,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,733,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,737,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,742,3,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,750,2,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,770,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,775,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,783,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,790,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,792,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,793,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,795,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,802,1,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,815,2,2
11,1908,39,8,126,1,27,881,40,post_fragmentation,50,0.7,0.8,random,953,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,783,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,843,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,880,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,881,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,895,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,901,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,906,4,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,913,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,918,2,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,922,2,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,934,3,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,947,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,952,6,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,960,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,970,3,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,971,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,978,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,986,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,987,3,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,990,1,2
12,1815,37,15,115,3,27,881,40,post_fragmentation,50,0.7,0.8,random,997,2,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,101,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,143,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,167,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,174,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,183,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,184,3,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,190,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,207,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,212,2,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,217,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,220,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,226,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,229,2,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,254,5,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,261,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,262,2,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,266,4,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,280,2,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,290,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,291,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,293,2,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,295,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,303,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,308,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,316,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,317,1,2
13,975,20,25,53,17,27,881,40,post_fragmentation,50,0.7,0.8,random,379,1,2
14,1650,33,50,104,39,27,881,40,post_fragmentation,50,0.7,0.8,random,765,2,2
14,1650,33,50,104,39,27,881,40,post_fragmentation,50,0.7,0.8,random,775,1,2
14,1650,33,50,104,39,27,881,40,post_fragmentation,50,0.7,0.8,random,785,1,2
