sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,212,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,229,2,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,235,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,268,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,334,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,291,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,338,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,362,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,369,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,372,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,383,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,427,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,432,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,436,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,437,2,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,438,2,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,447,3,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,449,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,459,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,461,2,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,466,3,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,469,2,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,477,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,495,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,512,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,515,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,520,2,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,522,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,536,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,543,2,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,547,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,564,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,571,1,12
3,331,7,31,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,631,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,10,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,14,3,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,20,4,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,22,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,35,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,50,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,54,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,58,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,59,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,60,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,65,2,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,67,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,73,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,77,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,80,2,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,81,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,82,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,86,5,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,88,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,92,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,99,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,104,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,116,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,126,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,150,2,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,167,1,12
4,2197,44,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,229,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,433,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,466,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,467,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,477,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,480,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,483,2,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,484,4,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,493,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,495,2,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,497,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,506,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,508,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,509,2,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,517,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,519,2,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,524,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,530,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,531,2,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,535,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,555,2,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,558,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,567,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,571,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,572,2,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,585,1,12
5,1626,33,26,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,594,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,9,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,43,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,47,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,48,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,60,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,69,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,76,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,78,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,83,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,86,2,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,89,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,92,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,96,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,99,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,100,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,101,3,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,113,2,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,125,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,135,2,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,139,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,141,2,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,142,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,184,2,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,195,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,198,3,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,219,1,12
6,2396,48,46,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,278,1,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,212,1,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,266,1,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,303,1,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,340,1,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,342,1,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,423,4,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,431,1,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,437,2,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,438,3,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,443,1,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,469,3,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,476,2,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,488,1,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,496,1,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,513,2,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,533,3,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,536,1,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,546,1,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,547,2,12
7,155,4,5,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,579,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,394,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,426,3,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,442,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,446,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,485,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,490,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,503,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,508,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,509,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,516,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,517,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,520,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,531,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,537,2,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,552,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,558,2,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,563,3,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,565,2,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,573,1,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,587,3,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,599,2,12
8,1461,30,11,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,727,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,426,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,471,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,479,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,481,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,484,2,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,489,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,491,3,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,496,2,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,513,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,520,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,542,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,547,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,549,3,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,551,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,560,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,562,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,568,2,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,574,3,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,577,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,588,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,593,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,622,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,629,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,642,1,12
9,2316,47,16,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,658,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,164,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,197,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,210,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,226,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,229,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,232,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,247,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,248,2,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,253,2,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,265,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,274,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,279,2,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,280,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,285,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,289,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,300,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,308,2,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,310,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,314,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,316,5,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,327,2,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,340,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,358,2,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,367,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,383,2,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,420,1,12
10,2130,43,30,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,495,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,695,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,739,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,742,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,748,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,760,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,762,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,768,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,784,2,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,792,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,801,4,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,812,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,831,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,835,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,840,3,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,845,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,855,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,864,2,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,870,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,873,2,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,879,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,881,1,12
11,847,17,47,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,887,1,12
