sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
26,1425,29,25,1,2499,56,546,0,start,50,0.7,,random,54,1,12
26,1425,29,25,1,2499,56,546,0,start,50,0.7,,random,58,1,12
26,1425,29,25,1,2499,56,546,0,start,50,0.7,,random,85,1,12
26,1425,29,25,1,2499,56,546,0,start,50,0.7,,random,91,1,12
26,1425,29,25,1,2499,56,546,0,start,50,0.7,,random,116,1,12
26,1425,29,25,1,2499,56,546,0,start,50,0.7,,random,149,1,12
27,2433,49,33,1,2499,56,546,0,start,50,0.7,,random,530,1,12
28,2032,41,32,1,2499,56,546,0,start,50,0.7,,random,454,1,12
28,2032,41,32,1,2499,56,546,0,start,50,0.7,,random,456,1,12
28,2032,41,32,1,2499,56,546,0,start,50,0.7,,random,463,1,12
29,959,20,9,1,2499,56,546,0,start,50,0.7,,random,594,1,12
29,959,20,9,1,2499,56,546,0,start,50,0.7,,random,669,1,12
30,2401,49,1,1,2499,56,546,0,start,50,0.7,,random,563,1,12
30,2401,49,1,1,2499,56,546,0,start,50,0.7,,random,711,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,606,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,620,2,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,701,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,702,2,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,707,2,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,724,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,726,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,730,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,737,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,743,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,749,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,750,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,752,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,753,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,768,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,774,2,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,775,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,787,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,793,3,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,795,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,796,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,803,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,805,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,808,1,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,813,2,12
1,388,8,38,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,825,3,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,521,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,524,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,534,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,547,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,575,2,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,577,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,580,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,583,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,585,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,607,2,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,608,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,609,2,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,610,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,620,2,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,622,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,627,2,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,632,2,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,645,2,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,661,3,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,668,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,700,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,707,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,717,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,742,2,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,768,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,772,1,12
2,85,2,35,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,781,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,25,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,31,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,32,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,35,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,42,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,50,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,58,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,63,2,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,77,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,80,4,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,91,2,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,104,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,106,2,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,112,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,113,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,125,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,126,3,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,142,2,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,145,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,161,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,172,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,207,2,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,220,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,230,1,12
3,1336,27,36,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,278,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,188,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,194,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,279,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,284,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,285,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,290,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,292,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,301,3,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,307,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,312,2,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,324,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,325,2,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,334,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,336,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,344,3,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,348,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,357,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,364,2,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,375,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,382,2,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,402,2,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,434,1,12
4,1669,34,19,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,455,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,211,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,243,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,248,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,269,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,276,2,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,286,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,294,4,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,295,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,296,2,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,300,2,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,303,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,307,2,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,321,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,324,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,333,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,342,5,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,350,2,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,358,2,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,363,2,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,375,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,395,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,409,1,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,424,2,12
5,880,18,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,434,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,324,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,363,4,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,367,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,369,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,371,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,375,3,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,376,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,382,2,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,384,2,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,391,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,403,2,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,404,2,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,408,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,411,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,416,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,425,2,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,443,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,449,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,455,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,458,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,463,2,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,480,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,493,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,497,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,506,1,12
6,1797,36,47,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,534,1,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,225,1,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,269,1,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,275,1,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,279,1,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,311,3,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,314,3,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,323,1,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,326,3,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,348,1,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,351,2,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,357,3,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,360,1,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,367,3,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,378,2,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,383,2,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,394,1,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,402,1,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,420,2,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,432,1,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,472,2,12
7,1876,38,26,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,495,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,185,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,207,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,216,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,232,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,239,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,248,4,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,258,5,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,286,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,307,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,321,4,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,331,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,337,2,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,338,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,342,2,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,354,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,358,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,413,2,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,424,1,12
8,883,18,33,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,440,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,209,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,211,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,276,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,294,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,300,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,303,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,307,4,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,316,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,322,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,328,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,338,3,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,342,5,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,350,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,357,2,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,358,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,375,4,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,383,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,386,2,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,395,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,414,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,419,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,424,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,456,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,463,1,12
9,830,17,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,543,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,329,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,364,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,388,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,390,2,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,396,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,401,2,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,403,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,407,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,420,2,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,431,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,456,4,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,470,2,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,475,2,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,498,2,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,502,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,506,3,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,518,3,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,519,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,542,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,546,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,555,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,558,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,583,2,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,591,1,12
10,1990,40,40,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,597,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,136,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,140,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,144,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,147,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,172,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,185,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,186,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,202,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,209,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,211,3,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,213,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,216,2,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,223,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,232,2,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,245,3,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,246,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,248,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,255,1,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,260,2,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,276,6,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,286,2,12
11,1030,21,30,1,2499,56,546,40,pre_fragmentation,50,0.7,,random,294,2,12
