sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,627,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,629,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,630,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,647,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,652,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,657,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,662,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,708,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,723,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,357,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,383,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,385,2,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,394,2,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,403,2,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,410,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,423,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,427,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,442,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,443,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,447,3,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,452,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,453,2,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,460,2,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,465,2,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,469,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,475,4,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,477,2,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,480,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,488,2,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,507,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,517,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,520,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,529,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,553,2,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,565,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,576,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,580,1,2
3,37,1,37,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,600,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,324,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,337,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,385,2,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,399,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,422,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,424,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,427,3,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,429,2,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,436,2,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,440,3,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,441,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,443,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,447,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,448,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,449,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,453,7,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,454,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,460,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,462,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,465,2,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,477,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,480,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,483,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,488,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,540,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,564,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,580,1,2
4,39,1,39,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,611,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,351,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,373,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,378,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,385,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,394,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,399,2,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,412,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,424,2,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,427,5,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,439,2,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,443,3,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,447,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,448,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,453,5,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,465,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,469,2,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,471,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,477,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,478,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,483,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,485,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,487,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,490,1,2
5,41,1,41,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,652,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,553,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,577,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,619,4,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,627,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,628,2,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,629,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,636,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,647,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,652,4,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,653,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,657,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,659,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,668,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,671,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,683,3,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,698,3,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,700,2,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,708,3,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,709,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,714,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,715,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,723,2,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,741,1,2
6,82,2,32,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,783,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,465,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,488,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,546,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,562,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,565,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,567,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,599,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,611,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,620,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,621,2,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,628,6,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,629,2,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,639,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,652,5,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,653,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,656,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,657,2,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,659,3,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,665,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,667,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,683,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,708,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,709,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,714,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,718,1,2
7,84,2,34,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,722,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,427,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,443,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,462,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,475,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,488,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,520,3,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,529,2,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,540,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,564,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,580,2,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,583,2,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,599,3,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,600,3,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,611,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,620,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,627,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,629,2,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,647,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,652,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,657,4,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,659,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,697,1,2
8,86,2,36,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,723,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,399,2,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,423,2,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,424,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,427,3,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,439,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,440,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,441,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,443,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,447,2,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,448,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,452,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,453,4,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,460,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,465,2,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,471,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,475,2,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,477,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,488,2,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,490,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,511,2,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,517,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,529,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,541,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,580,1,2
9,88,2,38,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,583,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,404,3,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,410,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,417,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,421,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,423,3,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,424,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,427,4,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,429,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,430,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,443,2,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,447,2,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,453,7,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,454,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,469,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,471,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,475,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,478,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,519,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,546,1,2
10,90,2,40,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,580,2,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,298,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,337,2,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,352,2,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,378,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,382,3,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,399,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,401,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,423,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,424,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,427,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,443,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,447,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,453,4,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,455,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,465,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,471,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,475,1,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,483,2,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,488,6,2
11,92,2,42,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,519,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,531,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,580,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,583,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,611,2,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,619,2,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,620,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,628,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,629,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,639,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,652,4,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,653,3,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,657,2,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,668,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,672,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,686,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,692,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,698,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,708,2,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,709,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,718,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,722,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,723,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,732,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,737,2,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,751,1,2
12,133,3,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,796,1,2
