sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,455,1,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,456,1,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,468,1,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,484,2,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,492,2,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,502,3,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,503,1,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,517,2,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,524,1,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,526,1,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,562,3,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,583,1,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,594,1,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,596,4,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,608,1,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,612,5,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,351,2,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,368,1,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,381,3,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,407,3,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,408,1,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,412,1,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,427,2,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,432,1,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,437,1,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,447,1,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,455,1,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,480,1,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,484,2,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,489,2,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,490,2,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,496,2,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,517,4,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,563,2,1
3,662,14,12,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,589,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,350,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,352,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,368,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,371,2,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,375,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,383,3,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,386,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,399,2,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,407,2,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,416,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,429,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,430,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,432,2,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,455,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,456,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,479,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,483,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,484,5,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,489,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,491,1,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,493,2,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,517,2,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,524,2,1
4,664,14,14,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,526,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,368,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,371,2,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,381,3,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,386,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,400,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,407,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,432,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,442,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,446,3,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,447,3,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,455,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,456,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,480,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,485,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,487,2,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,489,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,492,2,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,496,2,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,497,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,517,5,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,518,2,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,552,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,563,1,1
5,713,15,13,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,604,1,1
6,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,391,1,1
6,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,455,1,1
6,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,522,1,1
6,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,524,1,1
6,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,526,1,1
6,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,583,1,1
6,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,596,1,1
6,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,612,5,1
6,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,638,5,1
6,715,15,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,648,3,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,417,1,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,422,1,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,447,1,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,455,1,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,459,1,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,481,1,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,485,1,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,517,3,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,519,1,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,555,1,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,561,4,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,593,1,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,596,2,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,598,1,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,609,1,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,616,2,1
7,807,17,7,6,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,648,1,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,351,1,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,459,2,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,482,2,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,485,3,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,490,4,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,492,1,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,496,1,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,502,2,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,517,1,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,547,1,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,563,2,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,596,4,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,608,1,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,612,4,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,638,4,1
8,811,17,11,5,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,648,4,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,482,1,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,490,1,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,496,1,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,501,1,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,545,1,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,547,1,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,586,3,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,587,3,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,596,1,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,603,1,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,604,1,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,612,3,1
9,958,20,8,7,2,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,624,3,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,290,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,363,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,369,2,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,370,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,374,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,385,4,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,386,2,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,389,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,391,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,398,5,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,399,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,404,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,410,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,412,2,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,415,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,427,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,428,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,446,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,452,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,453,3,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,456,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,459,1,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,473,3,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,487,2,1
10,1076,22,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,563,1,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,290,1,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,369,2,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,374,1,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,385,2,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,386,1,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,389,1,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,391,2,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,398,1,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,404,1,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,410,1,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,411,1,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,430,3,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,436,3,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,442,2,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,443,2,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,446,4,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,453,2,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,473,2,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,496,1,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,497,1,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,501,1,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,502,3,1
11,1176,24,26,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,513,1,1
12,1178,24,28,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,323,1,1
12,1178,24,28,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,385,1,1
12,1178,24,28,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,453,1,1
12,1178,24,28,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,502,1,1
12,1178,24,28,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,505,1,1
12,1178,24,28,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,510,2,1
12,1178,24,28,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,526,1,1
12,1178,24,28,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,539,1,1
12,1178,24,28,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,572,1,1
12,1178,24,28,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,614,5,1
12,1178,24,28,8,5,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,624,2,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,290,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,330,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,333,4,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,340,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,368,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,370,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,374,2,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,385,4,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,386,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,391,3,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,404,2,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,410,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,411,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,421,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,426,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,428,2,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,429,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,430,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,442,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,446,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,453,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,473,1,1
13,1276,26,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,513,2,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,350,1,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,370,1,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,385,1,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,389,2,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,391,6,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,399,1,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,404,1,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,416,1,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,426,1,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,427,2,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,432,2,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,441,1,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,442,1,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,443,1,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,453,4,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,460,1,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,473,5,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,487,2,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,497,1,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,502,3,1
14,1325,27,25,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,527,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,330,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,333,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,351,2,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,356,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,358,2,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,375,2,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,385,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,389,2,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,391,2,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,398,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,399,2,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,410,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,427,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,432,2,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,442,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,447,2,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,460,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,468,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,473,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,497,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,502,1,1
15,1327,27,27,1,337,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,513,2,1
