sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,593,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,602,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,604,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,619,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,621,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,622,2,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,623,3,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,625,2,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,642,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,643,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,646,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,657,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,505,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,578,6,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,590,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,602,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,611,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,621,3,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,625,2,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,631,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,642,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,647,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,652,2,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,656,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,657,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,668,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,679,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,699,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,700,2,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,710,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,712,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,743,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,744,1,12
6,666,14,16,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,777,2,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,156,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,163,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,183,3,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,184,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,196,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,202,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,203,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,205,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,214,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,215,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,217,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,222,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,223,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,225,3,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,247,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,252,2,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,262,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,275,2,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,283,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,285,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,292,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,314,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,330,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,335,2,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,336,2,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,353,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,359,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,367,1,12
7,418,9,18,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,459,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,631,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,705,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,712,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,713,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,718,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,723,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,734,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,735,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,737,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,740,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,744,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,746,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,749,3,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,765,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,777,2,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,781,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,792,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,793,4,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,796,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,812,3,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,824,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,828,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,861,1,12
8,863,18,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,867,1,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,347,2,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,411,2,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,432,1,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,435,4,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,455,1,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,456,2,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,470,2,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,481,1,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,486,2,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,487,3,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,502,1,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,504,1,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,508,2,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,515,1,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,543,1,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,561,1,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,579,3,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,583,1,12
9,1883,38,33,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,593,5,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,507,1,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,522,1,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,531,1,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,557,2,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,572,4,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,583,1,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,588,3,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,593,4,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,598,2,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,604,1,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,607,2,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,610,3,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,619,2,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,629,1,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,641,2,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,646,1,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,649,1,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,656,1,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,657,1,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,671,1,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,700,1,12
10,1226,25,26,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,725,1,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,601,2,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,605,1,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,606,2,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,621,1,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,622,3,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,624,1,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,633,1,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,636,3,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,637,2,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,650,1,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,651,3,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,658,1,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,669,6,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,674,1,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,675,1,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,689,1,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,694,1,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,710,1,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,713,2,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,731,4,12
11,560,12,10,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,737,1,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,539,1,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,551,1,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,561,2,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,579,2,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,629,1,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,646,2,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,648,3,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,654,1,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,656,1,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,657,4,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,664,3,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,671,3,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,676,3,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,677,2,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,689,1,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,696,4,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,698,1,12
12,1435,29,35,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,700,2,12
