sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,598,5,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,605,2,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,611,2,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,619,1,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,638,2,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,754,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,765,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,780,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,792,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,799,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,805,2,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,810,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,812,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,822,2,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,837,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,840,4,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,852,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,855,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,857,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,860,2,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,861,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,863,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,864,5,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,889,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,892,2,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,902,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,915,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,924,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,925,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,950,1,2
4,54,2,4,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,996,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,534,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,565,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,591,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,610,2,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,619,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,648,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,652,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,667,6,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,670,4,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,673,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,685,2,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,708,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,721,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,732,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,739,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,745,3,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,746,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,763,2,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,765,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,767,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,790,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,799,1,2
5,60,2,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,833,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,598,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,716,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,754,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,763,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,767,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,775,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,789,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,797,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,801,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,802,2,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,805,2,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,809,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,816,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,826,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,828,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,832,2,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,833,2,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,840,2,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,841,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,844,2,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,857,2,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,861,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,864,2,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,886,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,889,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,904,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,907,1,2
6,105,3,5,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,938,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,297,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,349,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,357,2,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,362,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,369,2,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,377,2,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,378,3,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,383,3,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,390,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,406,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,411,2,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,416,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,418,2,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,420,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,427,2,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,430,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,432,2,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,433,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,436,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,437,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,441,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,448,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,457,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,480,2,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,493,1,2
7,129,3,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,541,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,581,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,601,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,605,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,631,2,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,632,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,644,3,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,666,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,667,2,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,680,2,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,686,4,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,697,6,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,701,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,702,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,707,2,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,713,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,729,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,754,2,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,763,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,778,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,797,2,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,814,1,2
8,141,3,41,9,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,873,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,601,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,665,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,667,2,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,681,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,686,2,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,697,2,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,707,2,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,714,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,729,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,730,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,731,2,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,739,2,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,754,2,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,762,2,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,766,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,768,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,775,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,782,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,805,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,812,2,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,813,2,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,814,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,815,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,825,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,856,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,857,2,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,864,1,2
9,143,3,43,10,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,886,2,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,603,2,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,617,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,650,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,689,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,695,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,708,2,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,739,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,755,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,765,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,767,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,785,4,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,789,2,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,799,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,812,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,818,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,823,2,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,825,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,832,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,833,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,837,2,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,839,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,840,3,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,850,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,856,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,857,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,878,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,892,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,906,1,2
10,156,4,6,6,8,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,961,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,315,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,326,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,353,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,362,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,368,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,371,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,378,3,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,411,6,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,415,2,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,416,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,418,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,420,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,424,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,430,3,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,431,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,432,4,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,439,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,440,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,443,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,450,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,480,1,2
11,180,4,30,15,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,482,1,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,671,1,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,707,1,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,714,1,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,720,1,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,739,3,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,744,2,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,758,3,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,762,1,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,778,4,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,784,1,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,812,1,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,813,1,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,815,1,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,826,2,2
12,194,4,44,16,2,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,832,1,2
