sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,286,2,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,298,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,302,2,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,304,2,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,309,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,312,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,314,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,323,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,326,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,342,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,347,2,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,410,2,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,469,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,507,2,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,206,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,241,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,247,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,248,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,249,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,250,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,261,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,262,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,272,3,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,293,4,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,302,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,304,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,305,5,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,308,2,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,310,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,311,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,316,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,319,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,320,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,343,2,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,344,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,357,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,360,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,376,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,378,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,403,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,410,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,507,1,12
4,912,19,12,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,529,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,782,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,811,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,829,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,841,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,851,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,852,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,867,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,871,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,876,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,879,3,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,882,2,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,883,5,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,885,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,889,3,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,893,2,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,907,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,919,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,921,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,925,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,933,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,940,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,944,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,949,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,951,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,953,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,955,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,964,1,12
5,1387,28,37,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,986,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,459,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,501,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,514,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,527,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,546,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,552,4,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,563,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,572,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,579,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,597,6,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,602,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,604,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,609,4,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,611,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,613,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,615,5,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,616,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,622,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,632,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,641,2,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,646,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,650,1,12
6,2336,47,36,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,668,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,799,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,802,2,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,815,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,818,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,827,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,829,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,841,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,857,2,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,867,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,876,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,878,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,879,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,881,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,893,4,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,894,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,897,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,902,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,904,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,905,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,915,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,925,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,930,4,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,933,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,945,3,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,948,4,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,949,1,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,970,2,12
7,1139,23,39,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,986,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,291,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,344,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,353,2,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,376,3,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,378,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,381,2,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,388,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,399,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,403,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,410,2,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,427,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,446,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,466,2,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,469,2,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,478,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,481,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,500,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,502,1,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,507,6,12
8,1164,24,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,611,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,810,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,818,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,823,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,829,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,830,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,840,2,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,852,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,854,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,864,3,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,870,4,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,875,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,882,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,885,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,893,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,894,2,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,897,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,898,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,900,2,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,902,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,904,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,909,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,910,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,923,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,930,2,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,933,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,944,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,970,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,977,1,12
9,1485,30,35,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,981,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,418,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,436,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,445,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,456,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,479,3,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,482,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,486,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,497,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,522,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,530,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,535,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,538,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,552,3,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,553,2,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,554,3,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,556,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,559,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,565,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,567,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,573,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,576,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,579,2,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,586,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,596,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,612,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,628,2,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,632,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,634,2,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,640,2,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,646,1,12
10,28,1,28,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,682,1,12
11,1560,32,10,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,119,1,12
11,1560,32,10,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,130,1,12
11,1560,32,10,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,138,1,12
11,1560,32,10,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,139,1,12
11,1560,32,10,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,149,1,12
11,1560,32,10,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,154,4,12
11,1560,32,10,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,166,1,12
11,1560,32,10,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,173,3,12
11,1560,32,10,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,179,2,12
