sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
23,2179,44,29,1,2499,52,542,0,start,50,0.7,,random,240,1,12
23,2179,44,29,1,2499,52,542,0,start,50,0.7,,random,262,1,12
23,2179,44,29,1,2499,52,542,0,start,50,0.7,,random,286,1,12
24,2302,47,2,1,2499,52,542,0,start,50,0.7,,random,450,1,12
24,2302,47,2,1,2499,52,542,0,start,50,0.7,,random,546,1,12
24,2302,47,2,1,2499,52,542,0,start,50,0.7,,random,598,1,12
24,2302,47,2,1,2499,52,542,0,start,50,0.7,,random,607,1,12
25,972,20,22,1,2499,52,542,0,start,50,0.7,,random,681,1,12
25,972,20,22,1,2499,52,542,0,start,50,0.7,,random,683,1,12
25,972,20,22,1,2499,52,542,0,start,50,0.7,,random,684,1,12
26,927,19,27,1,2499,52,542,0,start,50,0.7,,random,492,1,12
26,927,19,27,1,2499,52,542,0,start,50,0.7,,random,602,1,12
27,290,6,40,1,2499,52,542,0,start,50,0.7,,random,,,12
28,557,12,7,1,2499,52,542,0,start,50,0.7,,random,737,1,12
28,557,12,7,1,2499,52,542,0,start,50,0.7,,random,777,1,12
28,557,12,7,1,2499,52,542,0,start,50,0.7,,random,896,1,12
29,2417,49,17,1,2499,52,542,0,start,50,0.7,,random,,,12
30,1687,34,37,1,2499,52,542,0,start,50,0.7,,random,,,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,158,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,172,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,183,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,225,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,238,2,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,240,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,243,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,247,2,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,250,4,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,252,6,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,255,2,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,257,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,260,3,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,261,2,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,271,4,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,272,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,273,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,311,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,342,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,358,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,364,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,386,1,12
1,1620,33,20,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,435,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,632,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,693,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,695,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,713,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,730,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,731,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,737,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,742,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,744,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,752,2,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,754,3,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,767,2,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,774,3,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,779,2,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,781,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,800,3,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,801,2,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,817,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,820,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,825,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,829,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,830,4,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,859,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,878,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,887,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,894,1,12
2,1357,28,7,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,923,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,250,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,362,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,364,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,372,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,377,2,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,387,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,389,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,394,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,399,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,403,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,404,4,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,406,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,408,2,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,413,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,418,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,428,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,435,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,440,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,444,2,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,458,2,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,460,2,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,486,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,497,2,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,499,1,12
3,485,10,35,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,517,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,87,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,94,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,117,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,136,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,148,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,153,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,155,2,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,156,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,158,2,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,159,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,175,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,177,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,178,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,179,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,182,2,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,195,2,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,204,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,207,3,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,212,2,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,219,3,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,234,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,249,2,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,253,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,255,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,257,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,296,1,12
4,1626,33,26,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,299,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,386,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,399,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,406,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,413,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,430,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,442,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,443,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,445,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,452,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,453,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,461,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,463,2,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,465,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,490,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,506,2,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,510,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,532,2,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,549,2,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,552,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,556,2,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,558,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,563,2,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,567,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,569,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,600,7,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,613,2,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,623,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,629,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,632,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,767,1,12
5,1367,28,17,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,802,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,187,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,192,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,234,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,237,2,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,238,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,244,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,245,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,248,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,251,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,255,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,256,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,277,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,281,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,298,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,308,2,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,311,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,315,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,342,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,343,2,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,347,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,349,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,350,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,353,3,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,365,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,368,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,378,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,385,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,388,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,389,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,408,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,413,1,12
6,2340,47,40,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,430,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,430,2,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,436,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,449,2,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,453,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,461,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,462,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,469,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,476,4,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,478,2,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,483,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,485,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,486,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,491,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,494,2,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,501,3,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,511,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,524,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,536,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,542,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,559,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,563,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,565,1,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,582,2,12
7,2403,49,3,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,608,1,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,168,2,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,195,1,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,200,1,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,214,2,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,238,1,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,243,3,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,245,1,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,246,3,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,249,2,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,252,1,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,255,2,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,258,1,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,264,2,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,269,2,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,274,1,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,288,2,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,322,1,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,361,1,12
8,1375,28,25,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,441,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,380,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,381,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,390,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,391,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,393,2,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,436,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,451,2,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,461,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,462,2,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,485,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,494,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,514,3,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,517,2,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,536,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,548,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,552,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,565,2,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,571,2,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,576,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,578,3,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,594,1,12
9,2456,50,6,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,610,2,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,291,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,336,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,337,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,348,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,358,2,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,359,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,366,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,369,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,372,5,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,376,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,377,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,385,2,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,389,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,391,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,394,3,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,395,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,399,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,403,3,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,404,2,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,410,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,413,2,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,414,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,438,1,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,444,2,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,453,2,12
10,336,7,36,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,471,1,12
11,912,19,12,1,2499,52,542,40,pre_fragmentation,50,0.7,,random,762,1,12
