sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,460,2,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,474,2,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,487,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,516,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,526,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,528,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,541,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,568,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,572,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,612,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,63,2,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,64,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,72,5,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,78,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,92,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,95,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,97,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,101,3,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,116,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,118,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,127,7,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,132,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,137,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,141,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,163,2,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,181,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,191,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,196,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,212,2,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,230,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,254,1,12
2,1281,26,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,301,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,135,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,146,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,179,3,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,193,5,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,195,3,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,197,2,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,200,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,213,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,218,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,229,5,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,238,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,244,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,253,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,272,3,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,276,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,277,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,281,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,287,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,289,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,290,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,331,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,348,1,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,365,3,12
3,2177,44,27,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,525,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,323,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,384,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,394,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,406,5,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,416,3,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,422,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,432,4,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,438,2,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,440,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,465,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,469,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,475,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,478,3,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,483,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,489,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,498,2,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,506,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,523,1,12
4,2447,49,47,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,572,1,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,354,1,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,375,2,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,377,1,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,384,2,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,412,3,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,416,2,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,421,2,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,432,2,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,435,1,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,440,3,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,443,3,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,465,2,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,469,1,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,473,1,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,475,1,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,478,1,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,494,1,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,498,1,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,499,1,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,506,3,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,520,1,12
5,2444,49,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,535,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,230,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,245,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,283,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,311,2,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,312,5,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,331,2,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,350,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,363,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,376,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,383,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,384,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,389,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,400,3,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,402,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,404,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,405,2,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,415,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,422,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,428,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,435,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,443,5,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,458,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,461,1,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,482,2,12
6,1731,35,31,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,516,1,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,252,1,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,364,1,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,369,2,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,374,1,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,375,2,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,401,1,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,406,4,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,408,2,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,412,2,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,421,1,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,432,2,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,434,1,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,435,2,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,437,2,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,440,2,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,443,4,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,448,1,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,475,3,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,478,1,12
7,44,1,44,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,483,1,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,681,1,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,739,1,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,761,1,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,810,2,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,845,2,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,880,2,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,884,1,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,886,2,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,894,2,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,900,1,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,903,1,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,905,1,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,906,1,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,908,2,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,932,1,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,934,3,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,937,3,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,944,1,12
8,2363,48,13,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,954,2,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,185,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,230,2,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,254,2,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,256,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,262,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,263,2,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,269,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,271,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,276,3,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,282,2,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,284,2,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,285,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,292,3,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,298,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,308,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,321,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,339,2,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,343,2,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,350,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,352,2,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,363,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,365,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,369,2,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,389,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,393,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,402,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,424,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,425,1,12
9,1417,29,17,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,489,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,475,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,490,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,572,2,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,638,5,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,645,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,651,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,655,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,659,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,660,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,667,4,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,670,2,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,677,2,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,680,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,692,2,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,693,3,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,732,2,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,736,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,737,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,743,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,749,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,761,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,762,1,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,773,3,12
10,2250,45,50,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,837,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,236,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,305,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,319,2,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,321,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,345,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,352,3,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,356,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,358,2,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,360,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,362,2,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,369,2,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,372,2,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,374,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,381,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,392,3,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,399,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,418,2,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,424,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,441,2,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,466,2,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,483,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,484,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,555,1,12
11,364,8,14,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,597,1,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,176,1,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,191,1,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,212,3,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,230,6,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,234,1,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,244,1,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,249,3,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,250,3,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,253,3,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,254,2,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,260,2,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,262,3,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,282,2,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,290,1,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,292,1,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,300,1,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,311,1,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,315,1,12
12,1520,31,20,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,321,1,12
