sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,404,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,456,3,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,305,1,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,340,1,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,347,1,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,396,1,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,409,1,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,427,1,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,437,2,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,446,1,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,456,5,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,459,1,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,465,1,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,472,2,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,503,1,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,514,6,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,518,2,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,520,2,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,530,1,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,572,1,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,585,4,2
2,1422,29,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,594,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,50,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,64,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,72,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,78,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,80,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,82,5,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,84,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,89,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,109,3,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,114,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,115,2,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,124,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,143,3,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,146,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,162,2,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,171,4,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,199,2,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,202,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,213,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,218,1,2
3,1716,35,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,296,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,1,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,8,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,12,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,22,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,24,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,50,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,60,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,66,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,74,2,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,81,3,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,83,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,88,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,90,2,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,98,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,99,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,101,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,103,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,107,2,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,114,2,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,115,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,116,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,119,2,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,139,3,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,140,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,147,1,2
4,1606,33,6,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,166,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,84,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,86,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,97,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,98,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,114,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,127,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,147,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,168,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,178,5,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,198,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,202,2,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,206,2,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,207,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,221,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,224,2,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,226,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,230,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,244,3,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,249,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,259,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,262,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,291,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,305,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,323,1,2
5,1965,40,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,331,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,237,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,263,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,269,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,274,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,275,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,280,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,297,2,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,308,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,317,2,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,329,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,333,2,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,342,4,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,349,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,356,2,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,363,3,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,367,4,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,385,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,386,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,396,2,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,401,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,408,2,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,410,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,442,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,451,1,2
6,1645,33,45,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,453,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,14,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,24,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,29,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,31,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,41,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,46,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,50,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,51,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,60,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,66,2,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,69,3,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,73,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,78,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,82,3,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,83,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,90,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,94,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,95,3,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,98,2,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,99,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,114,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,123,2,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,127,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,132,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,137,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,141,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,147,1,2
7,1657,34,7,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,201,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,8,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,60,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,64,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,78,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,83,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,88,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,97,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,99,2,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,101,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,106,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,109,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,117,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,129,2,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,134,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,135,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,136,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,139,2,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,161,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,162,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,169,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,171,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,176,2,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,183,2,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,193,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,196,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,199,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,202,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,211,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,217,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,218,2,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,224,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,262,1,2
8,1566,32,16,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,270,1,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,343,2,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,351,1,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,388,1,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,392,3,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,396,2,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,427,2,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,429,1,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,432,1,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,451,1,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,456,3,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,459,1,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,470,3,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,472,1,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,504,2,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,514,7,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,520,1,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,548,1,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,582,2,2
9,1474,30,24,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,594,3,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,321,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,322,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,331,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,348,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,353,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,358,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,367,2,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,375,2,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,378,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,379,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,380,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,388,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,389,2,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,390,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,393,2,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,394,7,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,407,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,413,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,427,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,435,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,439,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,447,3,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,450,2,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,456,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,483,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,487,1,2
10,173,4,23,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,497,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,13,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,27,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,35,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,45,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,64,2,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,75,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,80,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,81,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,83,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,84,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,88,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,90,2,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,95,5,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,97,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,104,3,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,108,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,109,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,115,2,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,122,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,128,2,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,131,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,132,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,143,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,146,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,148,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,151,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,162,2,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,175,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,183,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,225,1,2
11,1654,34,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,227,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,158,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,199,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,206,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,217,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,258,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,277,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,278,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,282,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,284,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,287,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,296,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,307,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,308,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,309,2,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,314,3,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,318,2,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,329,2,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,331,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,350,2,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,356,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,358,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,359,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,362,2,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,375,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,387,1,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,389,2,2
12,2118,43,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,395,1,2
