sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,691,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,696,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,705,3,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,711,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,728,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,731,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,742,4,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,748,3,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,749,3,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,757,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,775,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,787,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,795,2,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,797,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,800,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,910,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,932,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,568,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,585,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,618,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,632,2,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,636,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,644,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,648,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,651,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,664,2,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,670,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,671,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,674,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,684,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,689,3,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,693,2,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,696,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,700,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,712,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,718,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,740,2,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,742,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,749,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,757,2,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,762,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,775,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,782,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,784,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,797,1,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,800,2,1
3,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,839,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,506,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,535,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,568,2,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,591,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,615,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,632,2,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,638,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,651,3,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,664,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,670,2,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,689,3,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,691,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,698,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,711,5,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,717,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,731,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,734,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,742,2,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,757,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,781,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,790,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,800,2,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,848,1,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,866,2,1
4,24,1,24,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,901,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,509,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,558,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,615,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,623,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,630,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,632,5,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,636,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,644,2,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,664,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,688,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,691,3,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,696,2,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,708,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,713,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,723,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,742,2,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,749,3,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,762,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,765,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,799,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,808,3,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,854,1,1
5,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,901,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,626,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,638,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,647,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,648,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,662,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,674,3,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,684,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,691,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,693,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,700,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,712,2,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,713,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,714,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,734,6,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,742,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,748,3,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,749,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,757,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,774,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,775,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,788,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,799,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,800,3,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,802,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,813,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,816,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,820,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,839,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,842,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,843,1,1
6,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,851,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,621,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,632,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,651,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,662,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,689,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,708,2,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,709,2,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,711,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,714,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,740,2,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,742,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,748,3,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,749,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,770,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,780,2,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,784,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,787,3,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,795,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,797,2,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,798,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,800,2,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,808,2,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,813,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,832,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,843,2,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,851,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,861,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,866,1,1
7,71,2,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,898,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,636,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,684,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,689,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,691,2,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,712,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,714,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,734,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,742,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,748,3,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,759,2,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,765,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,780,2,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,788,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,794,2,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,796,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,797,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,800,2,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,804,2,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,808,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,813,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,820,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,842,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,850,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,851,1,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,864,2,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,875,3,1
8,121,3,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,884,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,674,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,734,2,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,740,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,762,2,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,775,2,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,780,2,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,781,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,798,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,799,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,800,3,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,808,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,816,2,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,820,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,832,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,849,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,851,2,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,854,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,864,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,865,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,866,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,867,2,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,878,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,883,2,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,894,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,898,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,902,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,903,1,1
9,171,4,21,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,922,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,696,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,700,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,709,2,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,713,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,714,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,740,4,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,742,3,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,748,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,749,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,757,2,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,762,2,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,780,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,781,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,788,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,790,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,800,3,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,804,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,816,2,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,823,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,843,3,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,848,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,849,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,851,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,854,2,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,856,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,868,1,1
10,172,4,22,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,946,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,401,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,416,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,421,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,422,2,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,438,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,442,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,446,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,461,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,467,2,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,470,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,473,2,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,480,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,492,3,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,494,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,500,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,502,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,508,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,509,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,520,2,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,526,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,527,2,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,532,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,533,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,535,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,542,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,553,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,557,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,578,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,599,1,1
11,205,5,5,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,615,1,1
12,206,5,6,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,374,1,1
12,206,5,6,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,401,1,1
12,206,5,6,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,404,1,1
12,206,5,6,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,411,1,1
12,206,5,6,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,421,1,1
12,206,5,6,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,426,1,1
12,206,5,6,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,442,1,1
12,206,5,6,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,447,1,1
12,206,5,6,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,453,1,1
12,206,5,6,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,455,2,1
12,206,5,6,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,458,1,1
12,206,5,6,3,7,11,123,40,post_fragmentation,50,0.7,0.5,all,461,1,1
