sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,541,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,549,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,273,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,293,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,330,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,339,4,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,344,2,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,372,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,373,2,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,394,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,398,4,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,400,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,408,3,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,413,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,415,2,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,420,2,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,421,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,475,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,477,2,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,478,2,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,550,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,556,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,558,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,564,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,573,1,2
2,3,1,3,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,609,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,115,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,153,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,157,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,162,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,175,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,195,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,197,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,202,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,208,5,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,213,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,215,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,217,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,230,5,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,234,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,238,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,249,3,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,250,3,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,252,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,261,4,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,273,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,297,1,2
3,13,1,13,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,401,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,84,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,162,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,174,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,187,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,206,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,215,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,221,2,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,225,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,228,2,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,230,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,234,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,246,2,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,249,4,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,252,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,258,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,260,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,261,2,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,262,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,267,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,273,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,287,2,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,297,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,304,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,312,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,337,2,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,339,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,344,1,2
4,15,1,15,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,361,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,182,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,230,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,234,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,248,2,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,258,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,261,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,264,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,266,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,273,2,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,287,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,289,2,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,310,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,318,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,321,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,322,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,328,4,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,334,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,344,2,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,347,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,355,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,365,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,370,1,2
5,17,1,17,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,372,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,213,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,228,2,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,255,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,258,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,266,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,269,3,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,273,3,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,277,2,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,287,2,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,289,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,293,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,310,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,312,2,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,316,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,337,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,344,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,350,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,355,5,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,361,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,367,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,370,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,381,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,389,2,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,403,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,430,1,2
6,19,1,19,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,450,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,311,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,372,2,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,383,2,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,389,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,398,3,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,400,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,408,2,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,411,2,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,413,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,418,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,424,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,434,2,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,435,2,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,444,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,475,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,477,2,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,480,2,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,497,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,501,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,526,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,528,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,533,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,541,2,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,547,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,565,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,580,1,2
7,49,1,49,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,584,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,366,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,381,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,398,2,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,435,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,456,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,457,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,469,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,472,2,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,475,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,477,2,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,478,2,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,480,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,497,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,498,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,526,3,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,528,2,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,529,3,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,545,2,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,549,3,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,550,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,556,1,2
8,52,2,2,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,565,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,230,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,268,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,293,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,330,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,339,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,344,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,345,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,381,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,383,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,396,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,398,2,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,400,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,415,2,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,420,4,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,438,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,455,3,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,465,2,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,469,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,474,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,475,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,477,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,479,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,498,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,503,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,526,1,2
9,54,2,4,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,550,3,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,207,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,221,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,238,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,240,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,248,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,252,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,254,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,261,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,273,3,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,291,3,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,297,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,299,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,310,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,319,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,330,2,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,339,3,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,342,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,343,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,344,2,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,367,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,373,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,408,1,2
10,58,2,8,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,421,2,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,154,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,159,2,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,160,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,170,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,175,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,195,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,206,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,208,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,213,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,215,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,217,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,221,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,230,2,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,238,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,240,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,248,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,254,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,261,3,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,264,2,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,273,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,274,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,277,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,287,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,289,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,291,3,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,294,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,330,2,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,334,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,345,1,2
11,60,2,10,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,372,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,103,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,115,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,162,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,174,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,175,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,197,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,202,2,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,207,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,215,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,221,6,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,230,4,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,249,2,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,251,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,254,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,255,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,261,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,264,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,273,1,2
12,62,2,12,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,291,1,2
