sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,234,2,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,282,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,341,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,673,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,694,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,712,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,732,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,759,2,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,773,2,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,781,2,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,793,2,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,804,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,810,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,820,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,821,2,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,822,2,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,830,2,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,835,2,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,839,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,841,4,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,842,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,846,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,852,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,855,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,860,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,867,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,869,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,872,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,884,1,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,888,4,12
2,184,4,34,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,911,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,441,2,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,455,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,488,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,492,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,501,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,516,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,520,2,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,531,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,532,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,538,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,566,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,568,4,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,575,2,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,577,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,582,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,592,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,593,3,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,599,3,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,610,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,613,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,616,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,633,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,650,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,700,1,12
3,1395,28,45,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,702,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,445,3,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,469,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,499,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,501,3,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,506,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,517,3,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,523,3,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,542,3,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,558,2,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,567,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,573,2,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,588,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,605,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,611,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,625,3,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,628,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,639,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,665,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,677,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,696,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,747,1,12
4,509,11,9,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,752,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,511,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,526,2,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,534,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,561,2,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,565,2,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,570,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,575,2,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,580,2,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,581,2,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,584,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,585,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,589,2,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,592,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,593,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,594,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,609,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,611,2,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,619,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,624,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,628,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,639,2,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,649,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,652,2,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,668,1,12
5,2428,49,28,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,761,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,236,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,278,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,283,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,285,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,296,2,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,299,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,302,3,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,320,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,322,2,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,325,2,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,332,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,334,3,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,368,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,373,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,374,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,380,2,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,391,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,398,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,409,3,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,410,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,412,3,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,415,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,417,2,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,434,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,464,1,12
6,2218,45,18,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,543,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,243,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,256,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,294,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,321,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,341,5,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,351,6,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,364,2,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,367,3,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,373,2,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,376,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,395,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,402,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,419,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,424,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,432,2,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,441,3,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,455,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,456,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,472,2,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,509,1,12
7,276,6,26,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,581,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,605,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,641,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,646,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,655,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,666,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,673,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,676,3,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,677,2,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,685,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,699,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,711,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,720,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,734,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,740,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,743,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,747,2,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,749,2,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,751,3,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,758,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,761,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,768,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,789,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,791,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,795,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,799,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,824,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,827,1,12
8,554,12,4,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,831,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,221,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,250,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,294,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,321,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,365,2,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,390,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,394,3,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,410,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,412,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,417,2,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,419,2,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,432,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,456,2,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,464,2,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,474,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,505,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,514,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,522,2,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,534,1,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,565,3,12
9,74,2,24,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,569,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,133,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,165,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,183,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,194,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,199,3,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,204,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,207,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,215,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,227,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,231,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,232,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,242,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,245,2,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,266,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,282,3,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,285,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,298,1,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,304,2,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,322,2,12
10,1908,39,8,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,399,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,101,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,234,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,236,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,266,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,301,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,306,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,330,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,361,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,378,3,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,380,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,394,2,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,428,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,432,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,433,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,435,2,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,436,2,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,440,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,441,2,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,443,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,445,1,12
11,1007,21,7,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,454,1,12
