sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,424,2,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,427,1,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,432,3,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,435,1,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,440,1,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,447,1,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,449,1,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,452,2,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,321,1,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,343,4,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,374,2,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,375,2,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,378,2,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,379,3,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,386,1,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,388,2,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,389,2,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,393,2,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,394,5,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,396,2,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,411,1,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,418,2,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,424,1,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,426,1,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,452,1,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,454,1,2
5,170,4,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,470,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,320,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,321,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,324,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,343,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,359,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,374,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,375,4,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,379,7,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,388,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,389,2,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,392,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,394,4,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,399,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,413,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,414,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,418,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,422,2,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,424,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,427,5,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,432,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,440,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,454,1,2
6,172,4,22,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,463,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,394,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,399,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,409,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,428,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,443,3,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,452,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,453,4,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,456,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,500,2,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,507,2,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,525,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,549,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,554,2,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,558,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,560,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,563,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,568,2,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,584,3,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,586,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,588,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,596,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,597,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,598,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,630,1,2
7,374,8,24,2,1,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,676,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,427,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,500,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,501,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,512,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,539,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,546,2,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,547,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,553,2,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,554,3,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,558,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,561,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,562,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,568,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,572,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,578,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,584,3,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,586,2,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,589,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,598,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,600,2,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,612,3,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,633,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,647,1,2
8,425,9,25,3,2,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,658,2,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,132,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,161,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,162,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,171,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,176,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,198,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,199,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,209,3,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,214,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,218,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,228,6,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,240,3,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,259,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,261,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,262,3,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,264,2,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,271,2,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,273,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,278,4,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,296,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,342,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,343,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,348,1,2
9,1264,26,14,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,409,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,71,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,81,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,86,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,93,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,101,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,109,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,131,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,132,2,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,135,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,146,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,153,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,154,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,170,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,183,3,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,197,3,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,218,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,221,2,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,228,5,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,237,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,248,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,259,1,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,278,3,2
10,1313,27,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,282,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,61,2,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,123,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,132,2,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,139,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,146,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,151,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,153,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,158,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,171,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,176,2,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,182,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,196,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,197,3,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,213,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,218,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,221,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,223,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,225,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,228,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,237,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,247,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,259,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,270,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,271,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,274,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,278,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,282,2,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,307,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,342,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,365,1,2
11,1315,27,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,390,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,132,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,151,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,181,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,183,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,195,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,228,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,237,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,239,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,240,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,243,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,246,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,261,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,263,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,265,2,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,274,2,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,279,2,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,282,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,284,3,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,296,3,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,298,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,329,2,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,337,1,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,390,3,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,396,2,2
12,1352,28,2,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,409,1,2
13,1354,28,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,53,1,2
13,1354,28,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,72,1,2
13,1354,28,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,123,1,2
13,1354,28,4,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,147,2,2
