sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,220,4,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,222,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,223,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,225,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,229,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,233,2,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,240,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,242,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,243,4,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,252,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,259,2,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,264,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,266,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,276,3,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,281,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,312,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,314,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,316,3,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,326,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,362,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,425,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,528,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,572,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,580,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,609,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,612,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,635,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,660,2,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,676,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,696,2,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,704,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,729,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,738,2,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,742,5,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,746,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,749,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,750,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,751,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,756,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,772,2,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,774,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,784,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,797,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,807,1,2
3,26,1,26,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,833,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,597,2,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,635,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,642,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,663,2,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,679,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,696,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,707,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,729,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,731,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,738,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,746,3,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,749,2,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,750,2,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,751,5,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,774,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,790,2,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,799,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,811,3,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,822,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,824,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,843,1,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,864,2,2
4,222,5,22,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,873,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,297,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,397,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,411,2,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,427,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,433,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,445,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,449,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,458,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,471,3,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,487,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,504,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,506,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,512,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,524,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,526,2,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,527,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,546,4,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,550,2,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,558,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,559,1,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,567,2,2
5,2471,50,21,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,581,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,783,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,799,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,805,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,813,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,814,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,816,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,827,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,832,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,840,2,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,842,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,850,10,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,856,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,863,2,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,865,2,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,871,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,876,2,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,878,5,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,879,2,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,882,2,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,894,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,905,1,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,931,2,2
6,160,4,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,947,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,486,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,488,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,506,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,521,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,547,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,558,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,559,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,580,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,597,5,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,609,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,610,2,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,635,3,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,642,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,660,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,663,2,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,676,4,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,679,2,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,742,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,748,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,751,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,754,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,808,1,2
7,123,3,23,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,873,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,308,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,347,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,350,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,355,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,414,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,420,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,427,2,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,441,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,445,3,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,446,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,449,2,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,450,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,454,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,471,2,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,486,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,504,2,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,506,3,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,512,2,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,514,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,527,2,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,528,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,540,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,546,1,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,580,2,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,597,2,2
8,2374,48,24,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,604,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,171,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,175,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,197,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,256,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,276,5,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,284,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,291,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,295,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,298,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,304,2,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,306,4,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,308,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,310,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,311,2,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,312,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,314,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,331,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,332,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,350,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,351,2,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,357,2,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,358,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,359,2,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,362,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,383,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,394,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,397,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,415,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,427,1,2
9,2170,44,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,572,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,396,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,407,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,427,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,449,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,450,3,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,471,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,487,3,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,488,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,501,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,506,4,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,514,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,516,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,521,5,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,524,3,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,526,2,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,527,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,546,2,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,564,2,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,578,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,663,1,2
10,19,1,19,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,729,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,675,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,748,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,752,4,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,788,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,805,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,813,6,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,816,2,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,824,2,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,827,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,830,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,837,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,844,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,850,6,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,862,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,865,2,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,887,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,888,2,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,894,2,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,907,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,921,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,926,1,2
11,110,3,10,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,932,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,738,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,739,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,778,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,816,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,819,2,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,822,2,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,824,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,836,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,844,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,850,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,854,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,862,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,863,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,869,2,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,876,2,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,877,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,879,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,888,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,890,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,894,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,905,5,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,907,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,910,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,915,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,917,1,2
12,264,6,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,925,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,208,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,220,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,223,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,234,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,236,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,266,3,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,268,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,269,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,271,2,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,291,2,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,298,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,300,4,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,304,3,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,306,2,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,309,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,310,5,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,314,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,318,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,325,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,329,2,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,342,1,2
13,2067,42,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,350,2,2
14,464,10,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,814,1,2
14,464,10,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,817,1,2
14,464,10,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,828,1,2
14,464,10,14,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,832,2,2
