sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal_type,dispersal_kernel,dispersal_ratio,dispersal_dist,edge_effect,status,state_file,sampled_files
"0011",26281804,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","004",2026-08-17,"2.0",815,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0011_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0011_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0011_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0011_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_rand.csv"
"0012",26281804,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","004",2026-08-17,"2.0",816,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0012_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0012_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0012_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0012_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_rand.csv"
"0013",26281804,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","005",2026-08-17,"2.0",817,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0013_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0013_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0013_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0013_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_rand.csv"
"0014",26281804,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","005",2026-08-17,"2.0",818,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0014_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0014_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0014_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0014_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_rand.csv"
"0015",26281804,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","005",2026-08-17,"2.0",819,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0015_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0015_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0015_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0015_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_rand.csv"
"0016",26283446,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","006",2026-08-17,"2.0",447,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0016_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0016_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0016_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0016_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_rand.csv"
"0017",26283446,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","006",2026-08-17,"2.0",448,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0017_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0017_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0017_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0017_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_rand.csv"
"0018",26283446,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","006",2026-08-17,"2.0",449,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0018_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0018_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0018_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0018_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r006_rand.csv"
"0019",26283446,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","007",2026-08-17,"2.0",450,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0019_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0019_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0019_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0019_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r007_rand.csv"
"0020",26283446,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","007",2026-08-17,"2.0",451,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0020_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0020_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0020_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0020_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r007_rand.csv"
"0021",26283446,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","007",2026-08-17,"2.0",452,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0021_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0021_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0021_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0021_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r007_rand.csv"
"0022",26283446,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","008",2026-08-17,"2.0",453,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0022_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0022_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0022_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0022_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_rand.csv"
"0023",26283446,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","008",2026-08-17,"2.0",454,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0023_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0023_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0023_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0023_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_rand.csv"
"0024",26283446,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","008",2026-08-17,"2.0",455,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0024_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0024_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0024_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0024_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_rand.csv"
"0025",26283446,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","009",2026-08-17,"2.0",456,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0025_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0025_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0025_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0025_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_rand.csv"
"0026",26283446,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","009",2026-08-17,"2.0",457,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0026_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0026_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0026_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0026_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_rand.csv"
"0027",26283446,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","009",2026-08-17,"2.0",458,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0027_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0027_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0027_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0027_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_rand.csv"
"0028",26283446,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","010",2026-08-17,"2.0",459,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0028_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0028_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0028_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0028_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_rand.csv"
"0029",26283446,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","010",2026-08-17,"2.0",460,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0029_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0029_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0029_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0029_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_rand.csv"
"0030",26283446,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","010",2026-08-17,"2.0",461,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0030_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0030_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0030_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0030_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_rand.csv"
