sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal_type,dispersal_kernel,dispersal_ratio,dispersal_dist,edge_effect,status,state_file,sampled_files
0039,local,ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR,001,2026-07-31,2,48,0.5,0.2,0.15,0.1,random,"",,,1,complete,output/model_states/0039_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0039_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0039_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0039_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv
0040,local,ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR,001,2026-07-31,2,52,0.5,0.5,0.15,0.1,random,"",,,1,complete,output/model_states/0040_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0040_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0040_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0040_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv
0041,local,ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR,001,2026-07-31,2,57,0.5,0.8,0.15,0.1,random,"",,,1,complete,output/model_states/0041_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0041_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0041_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0041_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv
0042,local,ac1_hab0.15_frag0.2_edge1_nb0.1_dispR,001,2026-07-31,2,63,1,0.2,0.15,0.1,random,"",,,1,complete,output/model_states/0042_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0042_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0042_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0042_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv
0043,local,ac1_hab0.15_frag0.5_edge1_nb0.1_dispR,001,2026-07-31,2,70,1,0.5,0.15,0.1,random,"",,,1,complete,output/model_states/0043_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0043_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0043_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0043_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv
0044,local,ac1_hab0.15_frag0.8_edge1_nb0.1_dispR,001,2026-07-31,2.0,78,1,0.8,0.15,0.1,random,,,,1,complete,output/model_states/0044_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0044_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0044_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0044_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv
0045,26183145,ac0_hab0.15_frag0.2_edge1_nb0.1_dispR,001,2026-07-31,2,146,0,0.2,0.15,0.1,random,"",,,1,complete,output/model_states/0045_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0045_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0045_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0045_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv
0046,26183145,ac0_hab0.15_frag0.5_edge1_nb0.1_dispR,001,2026-07-31,2,147,0,0.5,0.15,0.1,random,"",,,1,complete,output/model_states/0046_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0046_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0046_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0046_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv
0047,26183145,ac0_hab0.15_frag0.8_edge1_nb0.1_dispR,001,2026-07-31,2,148,0,0.8,0.15,0.1,random,"",,,1,complete,output/model_states/0047_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0047_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0047_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0047_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv
0048,26183145,ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR,001,2026-07-31,2,149,0.5,0.2,0.15,0.1,random,"",,,1,complete,output/model_states/0048_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0048_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0048_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0048_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv
0049,26183145,ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR,001,2026-07-31,2,150,0.5,0.5,0.15,0.1,random,"",,,1,complete,output/model_states/0049_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0049_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0049_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0049_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv
0050,26183145,ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR,001,2026-07-31,2,151,0.5,0.8,0.15,0.1,random,"",,,1,complete,output/model_states/0050_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0050_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0050_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0050_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv
0051,26183145,ac1_hab0.15_frag0.2_edge1_nb0.1_dispR,001,2026-07-31,2,152,1,0.2,0.15,0.1,random,"",,,1,complete,output/model_states/0051_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0051_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0051_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0051_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv
0052,26183145,ac1_hab0.15_frag0.5_edge1_nb0.1_dispR,001,2026-07-31,2.0,153,1,0.5,0.15,0.1,random,,,,1,complete,output/model_states/0052_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0052_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0052_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0052_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv
0053,26183145,ac1_hab0.15_frag0.8_edge1_nb0.1_dispR,001,2026-07-31,2,154,1,0.8,0.15,0.1,random,"",,,1,complete,output/model_states/0053_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0053_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0053_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0053_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv
