sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal_type,dispersal_kernel,dispersal_ratio,dispersal_dist,edge_effect,status,state_file,sampled_files
"0011",26281804,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","004",2026-08-17,"2.0",815,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0011_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0011_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0011_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0011_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r004_rand.csv"
"0012",26281804,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","004",2026-08-17,"2.0",816,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0012_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0012_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0012_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0012_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r004_rand.csv"
"0013",26281804,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","005",2026-08-17,"2.0",817,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0013_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0013_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0013_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0013_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r005_rand.csv"
"0014",26281804,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","005",2026-08-17,"2.0",818,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0014_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0014_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0014_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0014_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r005_rand.csv"
"0015",26281804,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","005",2026-08-17,"2.0",819,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0015_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0015_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0015_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0015_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r005_rand.csv"
"0016",26283446,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","006",2026-08-17,"2.0",447,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0016_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0016_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0016_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0016_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r006_rand.csv"
"0017",26283446,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","006",2026-08-17,"2.0",448,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0017_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0017_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0017_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0017_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r006_rand.csv"
"0018",26283446,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","006",2026-08-17,"2.0",449,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0018_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0018_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0018_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0018_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r006_rand.csv"
"0019",26283446,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","007",2026-08-17,"2.0",450,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0019_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0019_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0019_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0019_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r007_rand.csv"
"0020",26283446,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","007",2026-08-17,"2.0",451,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0020_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0020_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0020_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0020_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r007_rand.csv"
"0021",26283446,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","007",2026-08-17,"2.0",452,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0021_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0021_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0021_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0021_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r007_rand.csv"
"0022",26283446,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","008",2026-08-17,"2.0",453,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0022_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0022_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0022_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0022_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r008_rand.csv"
"0023",26283446,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","008",2026-08-17,"2.0",454,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0023_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0023_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0023_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0023_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r008_rand.csv"
"0024",26283446,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","008",2026-08-17,"2.0",455,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0024_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0024_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0024_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0024_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r008_rand.csv"
"0025",26283446,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","009",2026-08-17,"2.0",456,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0025_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0025_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0025_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0025_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r009_rand.csv"
"0026",26283446,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","009",2026-08-17,"2.0",457,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0026_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0026_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0026_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0026_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r009_rand.csv"
"0027",26283446,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","009",2026-08-17,"2.0",458,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0027_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0027_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0027_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0027_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r009_rand.csv"
"0028",26283446,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","010",2026-08-17,"2.0",459,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0028_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0028_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0028_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0028_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r010_rand.csv"
"0029",26283446,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","010",2026-08-17,"2.0",460,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0029_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0029_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0029_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0029_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r010_rand.csv"
"0030",26283446,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","010",2026-08-17,"2.0",461,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0030_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0030_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0030_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0030_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r010_rand.csv"
"0031",26286082,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","011",2026-08-18,"2.0",83,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0031_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r011.rds","output/sampled_data/0031_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r011_all.csv; output/sampled_data/0031_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r011_cb.csv; output/sampled_data/0031_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r011_rand.csv"
"0032",26286082,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","011",2026-08-18,"2.0",84,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0032_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r011.rds","output/sampled_data/0032_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r011_all.csv; output/sampled_data/0032_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r011_cb.csv; output/sampled_data/0032_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r011_rand.csv"
"0033",26286082,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","011",2026-08-18,"2.0",85,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0033_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r011.rds","output/sampled_data/0033_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r011_all.csv; output/sampled_data/0033_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r011_cb.csv; output/sampled_data/0033_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r011_rand.csv"
"0034",26286082,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","012",2026-08-18,"2.0",86,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0034_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r012.rds","output/sampled_data/0034_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r012_all.csv; output/sampled_data/0034_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r012_cb.csv; output/sampled_data/0034_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r012_rand.csv"
"0035",26286082,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","012",2026-08-18,"2.0",87,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0035_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r012.rds","output/sampled_data/0035_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r012_all.csv; output/sampled_data/0035_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r012_cb.csv; output/sampled_data/0035_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r012_rand.csv"
"0036",26286082,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","012",2026-08-18,"2.0",88,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0036_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r012.rds","output/sampled_data/0036_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r012_all.csv; output/sampled_data/0036_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r012_cb.csv; output/sampled_data/0036_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r012_rand.csv"
"0037",26286082,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","013",2026-08-18,"2.0",89,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0037_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r013.rds","output/sampled_data/0037_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r013_all.csv; output/sampled_data/0037_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r013_cb.csv; output/sampled_data/0037_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r013_rand.csv"
"0038",26286082,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","013",2026-08-18,"2.0",90,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0038_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r013.rds","output/sampled_data/0038_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r013_all.csv; output/sampled_data/0038_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r013_cb.csv; output/sampled_data/0038_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r013_rand.csv"
"0039",26286082,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","013",2026-08-18,"2.0",91,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0039_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r013.rds","output/sampled_data/0039_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r013_all.csv; output/sampled_data/0039_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r013_cb.csv; output/sampled_data/0039_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r013_rand.csv"
"0040",26286082,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","014",2026-08-18,"2.0",92,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0040_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r014.rds","output/sampled_data/0040_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r014_all.csv; output/sampled_data/0040_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r014_cb.csv; output/sampled_data/0040_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r014_rand.csv"
"0041",26286082,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","014",2026-08-18,"2.0",93,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0041_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r014.rds","output/sampled_data/0041_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r014_all.csv; output/sampled_data/0041_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r014_cb.csv; output/sampled_data/0041_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r014_rand.csv"
"0042",26286082,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","014",2026-08-18,"2.0",94,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0042_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r014.rds","output/sampled_data/0042_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r014_all.csv; output/sampled_data/0042_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r014_cb.csv; output/sampled_data/0042_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r014_rand.csv"
"0043",26286082,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","015",2026-08-18,"2.0",95,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0043_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r015.rds","output/sampled_data/0043_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r015_all.csv; output/sampled_data/0043_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r015_cb.csv; output/sampled_data/0043_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r015_rand.csv"
"0044",26286082,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","015",2026-08-18,"2.0",96,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0044_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r015.rds","output/sampled_data/0044_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r015_all.csv; output/sampled_data/0044_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r015_cb.csv; output/sampled_data/0044_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r015_rand.csv"
"0045",26286082,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","015",2026-08-18,"2.0",97,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0045_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r015.rds","output/sampled_data/0045_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r015_all.csv; output/sampled_data/0045_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r015_cb.csv; output/sampled_data/0045_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r015_rand.csv"
"0046",26287006,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","016",2026-08-18,"2.0",7,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0046_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r016.rds","output/sampled_data/0046_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r016_all.csv; output/sampled_data/0046_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r016_cb.csv; output/sampled_data/0046_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r016_rand.csv"
