sim_id,task_id,job_id,scenario_key,replicate_num,run_date,project_version,ac,frag,hab,nb,disp,disp_dist,edge,seed,status,state_file,sampled_files
0014,14,recovered,ac0.9_frag0.5_hab0.15,1,2026-04-17,frag_v1,0.9,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0014_ac0.9_frag0.5_hab0.15_r001.rds,output/sampled_data/0014_ac0.9_frag0.5_hab0.15_r001_samp_all.csv; output/sampled_data/0014_ac0.9_frag0.5_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0014_ac0.9_frag0.5_hab0.15_r001_samp_random.csv
0015,15,recovered,ac0.9_frag0.8_hab0.15,1,2026-04-17,frag_v1,0.9,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0015_ac0.9_frag0.8_hab0.15_r001.rds,output/sampled_data/0015_ac0.9_frag0.8_hab0.15_r001_samp_all.csv; output/sampled_data/0015_ac0.9_frag0.8_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0015_ac0.9_frag0.8_hab0.15_r001_samp_random.csv
0016,16,recovered,ac0.7_frag0.2_hab0.15,2,2026-05-05,frag_v1,0.7,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0016_ac0.7_frag0.2_hab0.15_r002.rds,output/sampled_data/0016_ac0.7_frag0.2_hab0.15_r002_samp_all.csv; output/sampled_data/0016_ac0.7_frag0.2_hab0.15_r002_samp_chessboard.csv; output/sampled_data/0016_ac0.7_frag0.2_hab0.15_r002_samp_random.csv
0017,17,recovered,ac0.7_frag0.5_hab0.15,2,2026-05-05,frag_v1,0.7,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0017_ac0.7_frag0.5_hab0.15_r002.rds,output/sampled_data/0017_ac0.7_frag0.5_hab0.15_r002_samp_all.csv; output/sampled_data/0017_ac0.7_frag0.5_hab0.15_r002_samp_chessboard.csv; output/sampled_data/0017_ac0.7_frag0.5_hab0.15_r002_samp_random.csv
0018,18,recovered,ac0.7_frag0.8_hab0.15,2,2026-05-05,frag_v1,0.7,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0018_ac0.7_frag0.8_hab0.15_r002.rds,output/sampled_data/0018_ac0.7_frag0.8_hab0.15_r002_samp_all.csv; output/sampled_data/0018_ac0.7_frag0.8_hab0.15_r002_samp_chessboard.csv; output/sampled_data/0018_ac0.7_frag0.8_hab0.15_r002_samp_random.csv
0019,19,recovered,ac0.7_frag0.2_hab0.15,3,2026-05-05,frag_v1,0.7,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0019_ac0.7_frag0.2_hab0.15_r003.rds,output/sampled_data/0019_ac0.7_frag0.2_hab0.15_r003_samp_all.csv; output/sampled_data/0019_ac0.7_frag0.2_hab0.15_r003_samp_chessboard.csv; output/sampled_data/0019_ac0.7_frag0.2_hab0.15_r003_samp_random.csv
0020,20,recovered,ac0.7_frag0.5_hab0.15,3,2026-05-05,frag_v1,0.7,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0020_ac0.7_frag0.5_hab0.15_r003.rds,output/sampled_data/0020_ac0.7_frag0.5_hab0.15_r003_samp_all.csv; output/sampled_data/0020_ac0.7_frag0.5_hab0.15_r003_samp_chessboard.csv; output/sampled_data/0020_ac0.7_frag0.5_hab0.15_r003_samp_random.csv
0021,21,recovered,ac0.7_frag0.8_hab0.15,3,2026-05-05,frag_v1,0.7,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0021_ac0.7_frag0.8_hab0.15_r003.rds,output/sampled_data/0021_ac0.7_frag0.8_hab0.15_r003_samp_all.csv; output/sampled_data/0021_ac0.7_frag0.8_hab0.15_r003_samp_chessboard.csv; output/sampled_data/0021_ac0.7_frag0.8_hab0.15_r003_samp_random.csv
0022,22,recovered,ac0.7_frag0.2_hab0.15,4,2026-05-05,frag_v1,0.7,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0022_ac0.7_frag0.2_hab0.15_r004.rds,output/sampled_data/0022_ac0.7_frag0.2_hab0.15_r004_samp_all.csv; output/sampled_data/0022_ac0.7_frag0.2_hab0.15_r004_samp_chessboard.csv; output/sampled_data/0022_ac0.7_frag0.2_hab0.15_r004_samp_random.csv
0023,23,recovered,ac0.7_frag0.5_hab0.15,4,2026-05-05,frag_v1,0.7,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0023_ac0.7_frag0.5_hab0.15_r004.rds,output/sampled_data/0023_ac0.7_frag0.5_hab0.15_r004_samp_all.csv; output/sampled_data/0023_ac0.7_frag0.5_hab0.15_r004_samp_chessboard.csv; output/sampled_data/0023_ac0.7_frag0.5_hab0.15_r004_samp_random.csv
0024,24,recovered,ac0.7_frag0.8_hab0.15,4,2026-05-05,frag_v1,0.7,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0024_ac0.7_frag0.8_hab0.15_r004.rds,output/sampled_data/0024_ac0.7_frag0.8_hab0.15_r004_samp_all.csv; output/sampled_data/0024_ac0.7_frag0.8_hab0.15_r004_samp_chessboard.csv; output/sampled_data/0024_ac0.7_frag0.8_hab0.15_r004_samp_random.csv
0025,25,recovered,ac0.7_frag0.2_hab0.15,5,2026-05-05,frag_v1,0.7,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0025_ac0.7_frag0.2_hab0.15_r005.rds,output/sampled_data/0025_ac0.7_frag0.2_hab0.15_r005_samp_all.csv; output/sampled_data/0025_ac0.7_frag0.2_hab0.15_r005_samp_chessboard.csv; output/sampled_data/0025_ac0.7_frag0.2_hab0.15_r005_samp_random.csv
0026,26,recovered,ac0.7_frag0.5_hab0.15,5,2026-05-05,frag_v1,0.7,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0026_ac0.7_frag0.5_hab0.15_r005.rds,output/sampled_data/0026_ac0.7_frag0.5_hab0.15_r005_samp_all.csv; output/sampled_data/0026_ac0.7_frag0.5_hab0.15_r005_samp_chessboard.csv; output/sampled_data/0026_ac0.7_frag0.5_hab0.15_r005_samp_random.csv
0027,27,recovered,ac0.7_frag0.8_hab0.15,5,2026-05-05,frag_v1,0.7,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0027_ac0.7_frag0.8_hab0.15_r005.rds,output/sampled_data/0027_ac0.7_frag0.8_hab0.15_r005_samp_all.csv; output/sampled_data/0027_ac0.7_frag0.8_hab0.15_r005_samp_chessboard.csv; output/sampled_data/0027_ac0.7_frag0.8_hab0.15_r005_samp_random.csv
0028,28,recovered,ac0.7_frag0.2_hab0.15,6,2026-05-05,frag_v1,0.7,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0028_ac0.7_frag0.2_hab0.15_r006.rds,output/sampled_data/0028_ac0.7_frag0.2_hab0.15_r006_samp_all.csv; output/sampled_data/0028_ac0.7_frag0.2_hab0.15_r006_samp_chessboard.csv; output/sampled_data/0028_ac0.7_frag0.2_hab0.15_r006_samp_random.csv
0029,29,recovered,ac0.7_frag0.5_hab0.15,6,2026-05-05,frag_v1,0.7,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0029_ac0.7_frag0.5_hab0.15_r006.rds,output/sampled_data/0029_ac0.7_frag0.5_hab0.15_r006_samp_all.csv; output/sampled_data/0029_ac0.7_frag0.5_hab0.15_r006_samp_chessboard.csv; output/sampled_data/0029_ac0.7_frag0.5_hab0.15_r006_samp_random.csv
0030,30,recovered,ac0.7_frag0.8_hab0.15,6,2026-05-05,frag_v1,0.7,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0030_ac0.7_frag0.8_hab0.15_r006.rds,output/sampled_data/0030_ac0.7_frag0.8_hab0.15_r006_samp_all.csv; output/sampled_data/0030_ac0.7_frag0.8_hab0.15_r006_samp_chessboard.csv; output/sampled_data/0030_ac0.7_frag0.8_hab0.15_r006_samp_random.csv
0031,31,recovered,ac0.7_frag0.2_hab0.15,7,2026-05-05,frag_v1,0.7,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0031_ac0.7_frag0.2_hab0.15_r007.rds,output/sampled_data/0031_ac0.7_frag0.2_hab0.15_r007_samp_all.csv; output/sampled_data/0031_ac0.7_frag0.2_hab0.15_r007_samp_chessboard.csv; output/sampled_data/0031_ac0.7_frag0.2_hab0.15_r007_samp_random.csv
0032,32,recovered,ac0.7_frag0.5_hab0.15,7,2026-05-05,frag_v1,0.7,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0032_ac0.7_frag0.5_hab0.15_r007.rds,output/sampled_data/0032_ac0.7_frag0.5_hab0.15_r007_samp_all.csv; output/sampled_data/0032_ac0.7_frag0.5_hab0.15_r007_samp_chessboard.csv; output/sampled_data/0032_ac0.7_frag0.5_hab0.15_r007_samp_random.csv
0033,33,recovered,ac0.7_frag0.8_hab0.15,7,2026-05-05,frag_v1,0.7,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0033_ac0.7_frag0.8_hab0.15_r007.rds,output/sampled_data/0033_ac0.7_frag0.8_hab0.15_r007_samp_all.csv; output/sampled_data/0033_ac0.7_frag0.8_hab0.15_r007_samp_chessboard.csv; output/sampled_data/0033_ac0.7_frag0.8_hab0.15_r007_samp_random.csv
0034,34,recovered,ac0.7_frag0.2_hab0.15,8,2026-05-05,frag_v1,0.7,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0034_ac0.7_frag0.2_hab0.15_r008.rds,output/sampled_data/0034_ac0.7_frag0.2_hab0.15_r008_samp_all.csv; output/sampled_data/0034_ac0.7_frag0.2_hab0.15_r008_samp_chessboard.csv; output/sampled_data/0034_ac0.7_frag0.2_hab0.15_r008_samp_random.csv
0035,35,recovered,ac0.7_frag0.5_hab0.15,8,2026-05-05,frag_v1,0.7,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0035_ac0.7_frag0.5_hab0.15_r008.rds,output/sampled_data/0035_ac0.7_frag0.5_hab0.15_r008_samp_all.csv; output/sampled_data/0035_ac0.7_frag0.5_hab0.15_r008_samp_chessboard.csv; output/sampled_data/0035_ac0.7_frag0.5_hab0.15_r008_samp_random.csv
0036,36,recovered,ac0.7_frag0.8_hab0.15,8,2026-05-05,frag_v1,0.7,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0036_ac0.7_frag0.8_hab0.15_r008.rds,output/sampled_data/0036_ac0.7_frag0.8_hab0.15_r008_samp_all.csv; output/sampled_data/0036_ac0.7_frag0.8_hab0.15_r008_samp_chessboard.csv; output/sampled_data/0036_ac0.7_frag0.8_hab0.15_r008_samp_random.csv
0037,37,recovered,ac0.7_frag0.2_hab0.15,9,2026-05-05,frag_v1,0.7,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0037_ac0.7_frag0.2_hab0.15_r009.rds,output/sampled_data/0037_ac0.7_frag0.2_hab0.15_r009_samp_all.csv; output/sampled_data/0037_ac0.7_frag0.2_hab0.15_r009_samp_chessboard.csv; output/sampled_data/0037_ac0.7_frag0.2_hab0.15_r009_samp_random.csv
0038,38,recovered,ac0.7_frag0.5_hab0.15,9,2026-05-05,frag_v1,0.7,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0038_ac0.7_frag0.5_hab0.15_r009.rds,output/sampled_data/0038_ac0.7_frag0.5_hab0.15_r009_samp_all.csv; output/sampled_data/0038_ac0.7_frag0.5_hab0.15_r009_samp_chessboard.csv; output/sampled_data/0038_ac0.7_frag0.5_hab0.15_r009_samp_random.csv
0039,39,recovered,ac0.7_frag0.8_hab0.15,9,2026-05-05,frag_v1,0.7,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0039_ac0.7_frag0.8_hab0.15_r009.rds,output/sampled_data/0039_ac0.7_frag0.8_hab0.15_r009_samp_all.csv; output/sampled_data/0039_ac0.7_frag0.8_hab0.15_r009_samp_chessboard.csv; output/sampled_data/0039_ac0.7_frag0.8_hab0.15_r009_samp_random.csv
0040,40,recovered,ac0.7_frag0.2_hab0.15,10,2026-05-05,frag_v1,0.7,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0040_ac0.7_frag0.2_hab0.15_r010.rds,output/sampled_data/0040_ac0.7_frag0.2_hab0.15_r010_samp_all.csv; output/sampled_data/0040_ac0.7_frag0.2_hab0.15_r010_samp_chessboard.csv; output/sampled_data/0040_ac0.7_frag0.2_hab0.15_r010_samp_random.csv
0041,41,recovered,ac0.7_frag0.5_hab0.15,10,2026-05-05,frag_v1,0.7,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0041_ac0.7_frag0.5_hab0.15_r010.rds,output/sampled_data/0041_ac0.7_frag0.5_hab0.15_r010_samp_all.csv; output/sampled_data/0041_ac0.7_frag0.5_hab0.15_r010_samp_chessboard.csv; output/sampled_data/0041_ac0.7_frag0.5_hab0.15_r010_samp_random.csv
0042,42,recovered,ac0.7_frag0.8_hab0.15,10,2026-05-05,frag_v1,0.7,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0042_ac0.7_frag0.8_hab0.15_r010.rds,output/sampled_data/0042_ac0.7_frag0.8_hab0.15_r010_samp_all.csv; output/sampled_data/0042_ac0.7_frag0.8_hab0.15_r010_samp_chessboard.csv; output/sampled_data/0042_ac0.7_frag0.8_hab0.15_r010_samp_random.csv
0043,43,recovered,ac0.7_frag0.2_hab0.15,11,2026-05-05,frag_v1,0.7,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0043_ac0.7_frag0.2_hab0.15_r011.rds,output/sampled_data/0043_ac0.7_frag0.2_hab0.15_r011_samp_all.csv; output/sampled_data/0043_ac0.7_frag0.2_hab0.15_r011_samp_chessboard.csv; output/sampled_data/0043_ac0.7_frag0.2_hab0.15_r011_samp_random.csv
0044,44,recovered,ac0.7_frag0.5_hab0.15,11,2026-05-05,frag_v1,0.7,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0044_ac0.7_frag0.5_hab0.15_r011.rds,output/sampled_data/0044_ac0.7_frag0.5_hab0.15_r011_samp_all.csv; output/sampled_data/0044_ac0.7_frag0.5_hab0.15_r011_samp_chessboard.csv; output/sampled_data/0044_ac0.7_frag0.5_hab0.15_r011_samp_random.csv
0045,45,recovered,ac0.7_frag0.8_hab0.15,11,2026-05-05,frag_v1,0.7,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0045_ac0.7_frag0.8_hab0.15_r011.rds,output/sampled_data/0045_ac0.7_frag0.8_hab0.15_r011_samp_all.csv; output/sampled_data/0045_ac0.7_frag0.8_hab0.15_r011_samp_chessboard.csv; output/sampled_data/0045_ac0.7_frag0.8_hab0.15_r011_samp_random.csv
