sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal,dispersal_dist,edge_effect,status,state_file,sampled_files
0017,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,002,2026-05-05,1.1,871,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0017_ac0.7_hab0.15_frag0.5_edge1_disp2_r002.rds,output/sampled_data/0017_ac0.7_hab0.15_frag0.5_edge1_disp2_r002_samp_all.csv; output/sampled_data/0017_ac0.7_hab0.15_frag0.5_edge1_disp2_r002_samp_cb.csv; output/sampled_data/0017_ac0.7_hab0.15_frag0.5_edge1_disp2_r002_samp_rand.csv
0018,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,002,2026-05-05,1.1,872,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0018_ac0.7_hab0.15_frag0.8_edge1_disp2_r002.rds,output/sampled_data/0018_ac0.7_hab0.15_frag0.8_edge1_disp2_r002_samp_all.csv; output/sampled_data/0018_ac0.7_hab0.15_frag0.8_edge1_disp2_r002_samp_cb.csv; output/sampled_data/0018_ac0.7_hab0.15_frag0.8_edge1_disp2_r002_samp_rand.csv
0019,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,003,2026-05-05,1.1,873,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0019_ac0.7_hab0.15_frag0.2_edge1_disp2_r003.rds,output/sampled_data/0019_ac0.7_hab0.15_frag0.2_edge1_disp2_r003_samp_all.csv; output/sampled_data/0019_ac0.7_hab0.15_frag0.2_edge1_disp2_r003_samp_cb.csv; output/sampled_data/0019_ac0.7_hab0.15_frag0.2_edge1_disp2_r003_samp_rand.csv
0020,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,003,2026-05-05,1.1,874,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0020_ac0.7_hab0.15_frag0.5_edge1_disp2_r003.rds,output/sampled_data/0020_ac0.7_hab0.15_frag0.5_edge1_disp2_r003_samp_all.csv; output/sampled_data/0020_ac0.7_hab0.15_frag0.5_edge1_disp2_r003_samp_cb.csv; output/sampled_data/0020_ac0.7_hab0.15_frag0.5_edge1_disp2_r003_samp_rand.csv
0021,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,003,2026-05-05,1.1,875,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0021_ac0.7_hab0.15_frag0.8_edge1_disp2_r003.rds,output/sampled_data/0021_ac0.7_hab0.15_frag0.8_edge1_disp2_r003_samp_all.csv; output/sampled_data/0021_ac0.7_hab0.15_frag0.8_edge1_disp2_r003_samp_cb.csv; output/sampled_data/0021_ac0.7_hab0.15_frag0.8_edge1_disp2_r003_samp_rand.csv
0022,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,004,2026-05-05,1.1,876,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0022_ac0.7_hab0.15_frag0.2_edge1_disp2_r004.rds,output/sampled_data/0022_ac0.7_hab0.15_frag0.2_edge1_disp2_r004_samp_all.csv; output/sampled_data/0022_ac0.7_hab0.15_frag0.2_edge1_disp2_r004_samp_cb.csv; output/sampled_data/0022_ac0.7_hab0.15_frag0.2_edge1_disp2_r004_samp_rand.csv
0023,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,004,2026-05-05,1.1,877,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0023_ac0.7_hab0.15_frag0.5_edge1_disp2_r004.rds,output/sampled_data/0023_ac0.7_hab0.15_frag0.5_edge1_disp2_r004_samp_all.csv; output/sampled_data/0023_ac0.7_hab0.15_frag0.5_edge1_disp2_r004_samp_cb.csv; output/sampled_data/0023_ac0.7_hab0.15_frag0.5_edge1_disp2_r004_samp_rand.csv
0024,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,004,2026-05-05,1.1,878,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0024_ac0.7_hab0.15_frag0.8_edge1_disp2_r004.rds,output/sampled_data/0024_ac0.7_hab0.15_frag0.8_edge1_disp2_r004_samp_all.csv; output/sampled_data/0024_ac0.7_hab0.15_frag0.8_edge1_disp2_r004_samp_cb.csv; output/sampled_data/0024_ac0.7_hab0.15_frag0.8_edge1_disp2_r004_samp_rand.csv
0025,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,005,2026-05-05,1.1,879,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0025_ac0.7_hab0.15_frag0.2_edge1_disp2_r005.rds,output/sampled_data/0025_ac0.7_hab0.15_frag0.2_edge1_disp2_r005_samp_all.csv; output/sampled_data/0025_ac0.7_hab0.15_frag0.2_edge1_disp2_r005_samp_cb.csv; output/sampled_data/0025_ac0.7_hab0.15_frag0.2_edge1_disp2_r005_samp_rand.csv
0026,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,005,2026-05-05,1.1,880,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0026_ac0.7_hab0.15_frag0.5_edge1_disp2_r005.rds,output/sampled_data/0026_ac0.7_hab0.15_frag0.5_edge1_disp2_r005_samp_all.csv; output/sampled_data/0026_ac0.7_hab0.15_frag0.5_edge1_disp2_r005_samp_cb.csv; output/sampled_data/0026_ac0.7_hab0.15_frag0.5_edge1_disp2_r005_samp_rand.csv
0027,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,005,2026-05-05,1.1,881,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0027_ac0.7_hab0.15_frag0.8_edge1_disp2_r005.rds,output/sampled_data/0027_ac0.7_hab0.15_frag0.8_edge1_disp2_r005_samp_all.csv; output/sampled_data/0027_ac0.7_hab0.15_frag0.8_edge1_disp2_r005_samp_cb.csv; output/sampled_data/0027_ac0.7_hab0.15_frag0.8_edge1_disp2_r005_samp_rand.csv
0028,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,006,2026-05-05,1.1,882,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0028_ac0.7_hab0.15_frag0.2_edge1_disp2_r006.rds,output/sampled_data/0028_ac0.7_hab0.15_frag0.2_edge1_disp2_r006_samp_all.csv; output/sampled_data/0028_ac0.7_hab0.15_frag0.2_edge1_disp2_r006_samp_cb.csv; output/sampled_data/0028_ac0.7_hab0.15_frag0.2_edge1_disp2_r006_samp_rand.csv
0029,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,006,2026-05-05,1.1,883,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0029_ac0.7_hab0.15_frag0.5_edge1_disp2_r006.rds,output/sampled_data/0029_ac0.7_hab0.15_frag0.5_edge1_disp2_r006_samp_all.csv; output/sampled_data/0029_ac0.7_hab0.15_frag0.5_edge1_disp2_r006_samp_cb.csv; output/sampled_data/0029_ac0.7_hab0.15_frag0.5_edge1_disp2_r006_samp_rand.csv
0030,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,006,2026-05-05,1.1,884,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0030_ac0.7_hab0.15_frag0.8_edge1_disp2_r006.rds,output/sampled_data/0030_ac0.7_hab0.15_frag0.8_edge1_disp2_r006_samp_all.csv; output/sampled_data/0030_ac0.7_hab0.15_frag0.8_edge1_disp2_r006_samp_cb.csv; output/sampled_data/0030_ac0.7_hab0.15_frag0.8_edge1_disp2_r006_samp_rand.csv
0031,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,007,2026-05-05,1.1,885,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0031_ac0.7_hab0.15_frag0.2_edge1_disp2_r007.rds,output/sampled_data/0031_ac0.7_hab0.15_frag0.2_edge1_disp2_r007_samp_all.csv; output/sampled_data/0031_ac0.7_hab0.15_frag0.2_edge1_disp2_r007_samp_cb.csv; output/sampled_data/0031_ac0.7_hab0.15_frag0.2_edge1_disp2_r007_samp_rand.csv
0032,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,007,2026-05-05,1.1,886,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0032_ac0.7_hab0.15_frag0.5_edge1_disp2_r007.rds,output/sampled_data/0032_ac0.7_hab0.15_frag0.5_edge1_disp2_r007_samp_all.csv; output/sampled_data/0032_ac0.7_hab0.15_frag0.5_edge1_disp2_r007_samp_cb.csv; output/sampled_data/0032_ac0.7_hab0.15_frag0.5_edge1_disp2_r007_samp_rand.csv
0033,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,007,2026-05-05,1.1,887,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0033_ac0.7_hab0.15_frag0.8_edge1_disp2_r007.rds,output/sampled_data/0033_ac0.7_hab0.15_frag0.8_edge1_disp2_r007_samp_all.csv; output/sampled_data/0033_ac0.7_hab0.15_frag0.8_edge1_disp2_r007_samp_cb.csv; output/sampled_data/0033_ac0.7_hab0.15_frag0.8_edge1_disp2_r007_samp_rand.csv
0034,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,008,2026-05-05,1.1,888,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0034_ac0.7_hab0.15_frag0.2_edge1_disp2_r008.rds,output/sampled_data/0034_ac0.7_hab0.15_frag0.2_edge1_disp2_r008_samp_all.csv; output/sampled_data/0034_ac0.7_hab0.15_frag0.2_edge1_disp2_r008_samp_cb.csv; output/sampled_data/0034_ac0.7_hab0.15_frag0.2_edge1_disp2_r008_samp_rand.csv
0035,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,008,2026-05-05,1.1,889,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0035_ac0.7_hab0.15_frag0.5_edge1_disp2_r008.rds,output/sampled_data/0035_ac0.7_hab0.15_frag0.5_edge1_disp2_r008_samp_all.csv; output/sampled_data/0035_ac0.7_hab0.15_frag0.5_edge1_disp2_r008_samp_cb.csv; output/sampled_data/0035_ac0.7_hab0.15_frag0.5_edge1_disp2_r008_samp_rand.csv
0036,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,008,2026-05-05,1.1,890,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0036_ac0.7_hab0.15_frag0.8_edge1_disp2_r008.rds,output/sampled_data/0036_ac0.7_hab0.15_frag0.8_edge1_disp2_r008_samp_all.csv; output/sampled_data/0036_ac0.7_hab0.15_frag0.8_edge1_disp2_r008_samp_cb.csv; output/sampled_data/0036_ac0.7_hab0.15_frag0.8_edge1_disp2_r008_samp_rand.csv
0037,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,009,2026-05-05,1.1,891,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0037_ac0.7_hab0.15_frag0.2_edge1_disp2_r009.rds,output/sampled_data/0037_ac0.7_hab0.15_frag0.2_edge1_disp2_r009_samp_all.csv; output/sampled_data/0037_ac0.7_hab0.15_frag0.2_edge1_disp2_r009_samp_cb.csv; output/sampled_data/0037_ac0.7_hab0.15_frag0.2_edge1_disp2_r009_samp_rand.csv
0038,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,009,2026-05-05,1.1,892,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0038_ac0.7_hab0.15_frag0.5_edge1_disp2_r009.rds,output/sampled_data/0038_ac0.7_hab0.15_frag0.5_edge1_disp2_r009_samp_all.csv; output/sampled_data/0038_ac0.7_hab0.15_frag0.5_edge1_disp2_r009_samp_cb.csv; output/sampled_data/0038_ac0.7_hab0.15_frag0.5_edge1_disp2_r009_samp_rand.csv
0039,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,009,2026-05-05,1.1,893,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0039_ac0.7_hab0.15_frag0.8_edge1_disp2_r009.rds,output/sampled_data/0039_ac0.7_hab0.15_frag0.8_edge1_disp2_r009_samp_all.csv; output/sampled_data/0039_ac0.7_hab0.15_frag0.8_edge1_disp2_r009_samp_cb.csv; output/sampled_data/0039_ac0.7_hab0.15_frag0.8_edge1_disp2_r009_samp_rand.csv
0040,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,010,2026-05-05,1.1,894,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0040_ac0.7_hab0.15_frag0.2_edge1_disp2_r010.rds,output/sampled_data/0040_ac0.7_hab0.15_frag0.2_edge1_disp2_r010_samp_all.csv; output/sampled_data/0040_ac0.7_hab0.15_frag0.2_edge1_disp2_r010_samp_cb.csv; output/sampled_data/0040_ac0.7_hab0.15_frag0.2_edge1_disp2_r010_samp_rand.csv
0041,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,010,2026-05-05,1.1,895,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0041_ac0.7_hab0.15_frag0.5_edge1_disp2_r010.rds,output/sampled_data/0041_ac0.7_hab0.15_frag0.5_edge1_disp2_r010_samp_all.csv; output/sampled_data/0041_ac0.7_hab0.15_frag0.5_edge1_disp2_r010_samp_cb.csv; output/sampled_data/0041_ac0.7_hab0.15_frag0.5_edge1_disp2_r010_samp_rand.csv
0042,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,010,2026-05-05,1.1,896,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0042_ac0.7_hab0.15_frag0.8_edge1_disp2_r010.rds,output/sampled_data/0042_ac0.7_hab0.15_frag0.8_edge1_disp2_r010_samp_all.csv; output/sampled_data/0042_ac0.7_hab0.15_frag0.8_edge1_disp2_r010_samp_cb.csv; output/sampled_data/0042_ac0.7_hab0.15_frag0.8_edge1_disp2_r010_samp_rand.csv
0043,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,011,2026-05-05,1.1,897,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0043_ac0.7_hab0.15_frag0.2_edge1_disp2_r011.rds,output/sampled_data/0043_ac0.7_hab0.15_frag0.2_edge1_disp2_r011_samp_all.csv; output/sampled_data/0043_ac0.7_hab0.15_frag0.2_edge1_disp2_r011_samp_cb.csv; output/sampled_data/0043_ac0.7_hab0.15_frag0.2_edge1_disp2_r011_samp_rand.csv
0044,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,011,2026-05-05,1.1,898,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0044_ac0.7_hab0.15_frag0.5_edge1_disp2_r011.rds,output/sampled_data/0044_ac0.7_hab0.15_frag0.5_edge1_disp2_r011_samp_all.csv; output/sampled_data/0044_ac0.7_hab0.15_frag0.5_edge1_disp2_r011_samp_cb.csv; output/sampled_data/0044_ac0.7_hab0.15_frag0.5_edge1_disp2_r011_samp_rand.csv
0045,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,011,2026-05-05,1.1,899,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0045_ac0.7_hab0.15_frag0.8_edge1_disp2_r011.rds,output/sampled_data/0045_ac0.7_hab0.15_frag0.8_edge1_disp2_r011_samp_all.csv; output/sampled_data/0045_ac0.7_hab0.15_frag0.8_edge1_disp2_r011_samp_cb.csv; output/sampled_data/0045_ac0.7_hab0.15_frag0.8_edge1_disp2_r011_samp_rand.csv
0046,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,012,2026-05-13,1.1,536,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0046_ac0.7_hab0.15_frag0.2_edge1_disp2_r012.rds,output/sampled_data/0046_ac0.7_hab0.15_frag0.2_edge1_disp2_r012_samp_all.csv; output/sampled_data/0046_ac0.7_hab0.15_frag0.2_edge1_disp2_r012_samp_cb.csv; output/sampled_data/0046_ac0.7_hab0.15_frag0.2_edge1_disp2_r012_samp_rand.csv
0047,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,012,2026-05-13,1.1,537,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0047_ac0.7_hab0.15_frag0.5_edge1_disp2_r012.rds,output/sampled_data/0047_ac0.7_hab0.15_frag0.5_edge1_disp2_r012_samp_all.csv; output/sampled_data/0047_ac0.7_hab0.15_frag0.5_edge1_disp2_r012_samp_cb.csv; output/sampled_data/0047_ac0.7_hab0.15_frag0.5_edge1_disp2_r012_samp_rand.csv
0048,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,012,2026-05-13,1.1,538,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0048_ac0.7_hab0.15_frag0.8_edge1_disp2_r012.rds,output/sampled_data/0048_ac0.7_hab0.15_frag0.8_edge1_disp2_r012_samp_all.csv; output/sampled_data/0048_ac0.7_hab0.15_frag0.8_edge1_disp2_r012_samp_cb.csv; output/sampled_data/0048_ac0.7_hab0.15_frag0.8_edge1_disp2_r012_samp_rand.csv
0049,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,013,2026-05-13,1.1,539,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0049_ac0.7_hab0.15_frag0.2_edge1_disp2_r013.rds,output/sampled_data/0049_ac0.7_hab0.15_frag0.2_edge1_disp2_r013_samp_all.csv; output/sampled_data/0049_ac0.7_hab0.15_frag0.2_edge1_disp2_r013_samp_cb.csv; output/sampled_data/0049_ac0.7_hab0.15_frag0.2_edge1_disp2_r013_samp_rand.csv
0050,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,013,2026-05-13,1.1,540,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0050_ac0.7_hab0.15_frag0.5_edge1_disp2_r013.rds,output/sampled_data/0050_ac0.7_hab0.15_frag0.5_edge1_disp2_r013_samp_all.csv; output/sampled_data/0050_ac0.7_hab0.15_frag0.5_edge1_disp2_r013_samp_cb.csv; output/sampled_data/0050_ac0.7_hab0.15_frag0.5_edge1_disp2_r013_samp_rand.csv
0051,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,013,2026-05-13,1.1,541,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0051_ac0.7_hab0.15_frag0.8_edge1_disp2_r013.rds,output/sampled_data/0051_ac0.7_hab0.15_frag0.8_edge1_disp2_r013_samp_all.csv; output/sampled_data/0051_ac0.7_hab0.15_frag0.8_edge1_disp2_r013_samp_cb.csv; output/sampled_data/0051_ac0.7_hab0.15_frag0.8_edge1_disp2_r013_samp_rand.csv
0052,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,014,2026-05-13,1.1,542,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0052_ac0.7_hab0.15_frag0.2_edge1_disp2_r014.rds,output/sampled_data/0052_ac0.7_hab0.15_frag0.2_edge1_disp2_r014_samp_all.csv; output/sampled_data/0052_ac0.7_hab0.15_frag0.2_edge1_disp2_r014_samp_cb.csv; output/sampled_data/0052_ac0.7_hab0.15_frag0.2_edge1_disp2_r014_samp_rand.csv
0053,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,014,2026-05-13,1.1,543,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0053_ac0.7_hab0.15_frag0.5_edge1_disp2_r014.rds,output/sampled_data/0053_ac0.7_hab0.15_frag0.5_edge1_disp2_r014_samp_all.csv; output/sampled_data/0053_ac0.7_hab0.15_frag0.5_edge1_disp2_r014_samp_cb.csv; output/sampled_data/0053_ac0.7_hab0.15_frag0.5_edge1_disp2_r014_samp_rand.csv
